T,FC,x1,x2,x3,x4
1,3,8.36495322603713,2.5664961122516923,5.593646443191392,6.295615466367378
2,2,9.760890154832985,8.36069102963778,7.162262576388497,7.035627426090052
3,9,6.4710426708209425,6.925923831169365,10.552041961063761,5.248352466690377
4,3,5.595373247080804,2.652265133568905,9.675286797369267,4.255188430379188
5,3,6.3610411675934895,8.290919381314287,4.709702111657774,4.5764400577669955
6,4,3.79580058229443,7.622775371897925,6.514364197601509,5.132440262677057
7,1,4.880210265279096,2.177523472049059,3.7235273220325436,7.227885723093873
8,4,5.3799210820740955,3.287238031971994,7.2018975923724255,6.843347494446341
9,1,5.542846502833248,10.23946497368631,3.0146124979128777,4.305932787881076
10,0,2.0085449984881354,4.449402839898039,8.75271564131893,3.331830340356433
11,9,6.197648021127348,7.026007795892642,4.009293259861725,9.137846018566043
12,1,6.708126245624487,6.809676914046256,6.37742421124153,3.469250003444072
13,4,6.3429160882661275,9.00756428534762,6.111315808602548,4.428832447179594
14,2,5.350063738728076,9.092951982377839,4.640089418308024,5.626080338398655
15,2,8.676269419422862,4.974922281515479,5.426204743691192,4.29648580546724
16,1,7.46791599100219,6.020671705979496,7.18239374023955,3.5736609176482377
17,3,2.0578266650771493,4.320980987185246,3.24141622335737,5.482378217476489
18,5,4.938598986058818,6.045631310001106,4.6767495000965855,5.443234037496053
19,1,5.717377710364985,8.661140681482548,7.752234050014118,6.3780333542741285
20,2,6.450086178182169,9.79602348706273,7.675001541692944,7.8293751200043005
