T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,8.126432859248442,3.948300410596018,6.133975446443534,2.5473196572887984,2.777964807381661,7.548122350725758,7.617028061267445,4.483962551363083,6.283111789859769,6.110642216909391
2,3,3.014675071564532,5.565031412995571,7.420723902880649,2.253397486997432,3.221784948463616,3.292157314889172,5.90463376730553,7.138569676455731,7.356688258608443,4.079664562211855
3,10,3.0737134061190097,4.010646238820394,7.996305102375055,7.448021843032809,3.851026600286521,6.408715816005568,9.26737995814387,7.846011928166488,6.16046763811428,7.891769520449325
4,4,3.43212328420681,10.261774605176065,2.066799552844374,5.889386978561912,3.3559302672053875,8.744475547980711,3.401958826328825,6.6335540195879625,4.9459319579156045,7.187523984834863
5,7,8.144768167864614,7.601791728412899,5.130147606899501,2.0211502758192594,7.195949758383701,5.835116196022518,3.0527490201945118,5.437914244412456,3.2044163073586986,4.897150827535392
6,6,5.831137228898703,7.226802527272015,3.055644351597882,5.768479696926025,3.233737537092289,5.03903480282191,7.429492890371957,5.605489605375908,4.342366161938804,6.55398968576223
7,4,3.6671665566741516,8.605597640144772,5.77388426479781,2.84906959830704,2.5757537503571584,5.006144120264413,7.23406460245297,4.200607364929156,7.328551729641214,2.5441218848206333
8,4,3.5499605072141924,2.217043796820093,5.977998708787965,2.473484481090999,3.6176786016706597,7.716781793664985,5.866781359760196,5.529054938832123,6.5179413031778,4.218586159428845
9,7,6.8120506797613025,3.0580148908271525,2.061774872535446,5.9445261733475,7.706119847312124,3.172814171381553,6.094943761548917,6.236153592922526,3.865243078020979,6.905669019978479
10,6,5.336264924845068,6.108055046897305,3.8665151144443146,7.606547915860044,7.768952889276899,4.202315494182009,7.019912905732377,7.0939515462852105,4.544946308016604,7.557559315732972
11,6,9.064523484006038,6.01914950759973,6.32123717360904,6.1907137496108025,6.248603339487774,7.097873969320925,8.656692161077501,2.541366368947868,7.178352379514925,8.414321616675561
12,1,6.368094832809012,5.041647158389528,3.165215526870134,8.053576074676638,6.593949439707879,2.314225812105718,5.272443966243643,5.410156636454442,6.488238670697162,2.722025204794957
13,1,6.208490257048243,4.637692219815608,4.704009899824602,4.291123388969293,7.944406594367976,7.223944613449706,9.102349146962238,4.997765714998907,6.198612280560329,7.313237101837453
14,2,4.673847620371821,4.380271596574475,7.175379234083158,5.202621268509036,5.87911377958269,2.8222776900723394,7.605586597145852,3.0249684744002807,5.172542479289768,5.388064341850202
15,1,7.02296417447137,10.425465867597469,3.103559445144321,2.3876098109262887,6.970111090238036,7.307874258958245,3.071578462737582,8.103082060443331,5.770822051507369,6.359753668142972
16,0,5.163124679425598,3.3193424226145694,4.117990619165049,7.143640270549807,3.10704441185687,6.173531805106169,3.2631643071671808,2.1468413270978397,4.009734757843386,4.508522300146832
17,2,5.737503194504975,3.0362990762649473,4.099192079123926,5.855880831282489,2.1552775237958035,4.565277668985497,6.186519176738556,7.605294707329098,2.1818644962002884,6.89341737515482
18,0,7.083078116639683,7.82651316581197,5.452001975789135,7.634336314164308,7.51126487306332,3.0085286587284035,5.889300549718671,6.281565188171866,4.286092087844269,3.31503729015913
19,0,7.246466279108983,2.8643719297675814,8.073843356989665,6.611242502412018,8.665000187404988,7.436693645424371,3.1474285431065656,5.906976836321015,5.617563483699337,5.400031023215924
20,0,7.496278529129374,7.431575758324896,2.5253353605019906,2.9170784910402667,5.502548571075119,2.318539171250097,6.542094812741898,7.155449227917035,7.445984927514223,5.442599646383038
