T,FC,x1,x2,x3,x4,x5,x6
1,0,8.292487105009227,4.349852728627155,8.741817802998094,4.868412374718174,3.2888957282262714,3.253705317630607
2,1,7.117084519153951,3.185553298167924,5.192046508267266,3.466809745925785,8.659270928167892,7.002655305792528
3,3,2.003980632331026,4.821954639931347,4.666491622271474,7.718904381268386,3.1263606443880985,5.38314978006002
4,6,3.406231599896507,8.071693090840974,2.0951648799061973,8.495360677503335,9.745497493505374,3.4233909940798157
5,4,6.38395735560365,7.190473191853528,4.778264597518206,5.140152314943881,5.4636854103486865,4.457500121378627
6,5,5.67007418418627,6.372658233554917,2.658531607902639,3.3544406595088603,5.934861785164493,6.014370404283985
7,8,4.188416009241401,6.7500861487757895,8.931262451842017,5.407950403343882,6.3503366552730975,5.749996539552131
8,8,3.9266265764652504,4.120178821712417,4.557518478238874,7.0459887304372995,5.2325346733304965,3.3951547321587294
9,5,3.4060616873009835,3.4417982063572827,3.832585447022276,8.190907060853728,6.941078585038975,4.5598483547868085
10,3,4.498407972966886,7.696700664338112,2.7188908923749833,4.022200581026915,4.1796643752659115,4.792872089373471
11,3,6.158159261954567,3.7608473505184254,6.162791692590449,5.251001260208393,4.1746406630972475,5.062846446868278
12,4,7.5176897153154565,7.8415048427080745,9.891791732221668,10.099144505823327,8.97338507641314,5.026490020763809
13,1,3.1683951084167843,8.034097283439767,4.030989336148966,5.004763526216597,6.202336134540191,2.377663807530832
14,3,2.1192480241628844,2.7376425981087893,2.0155370330324693,2.131834474477701,5.397884889937419,4.266167529925589
15,3,4.811697797323151,2.3331170820361056,5.344179796716789,8.293588691745542,7.221133847470027,2.2755328842682228
16,0,6.903077056066146,6.074497098535263,5.592422820261582,7.882041211781554,3.694294533384231,4.3146264410575155
17,1,2.7304158318952725,3.05941088511552,5.07324222044987,5.168316687713571,6.118489464753016,4.558185350290684
18,2,4.254300375352601,6.566382404401985,7.514076620024265,2.249311041083028,2.8980203897611667,4.74526229686678
19,3,7.9111970554625355,2.5827488367410827,5.30992766038696,7.2374709082774755,7.4860794833189095,7.148284284447524
20,1,6.666409968979369,7.357031668441644,7.492010970430449,2.023837127716397,5.67141968768519,6.6262694383875616
