T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,5.482084193985694,6.126579057295181,4.086045220532308,6.133178363463557,6.558671594961483,7.689023917668666,6.345395725354138,3.778776431851544
2,6,7.960708863230408,9.30387266282723,3.3144755558943624,5.533371753046327,7.291767797391503,6.771936765796701,4.548269343461724,10.06422234849467
3,4,6.911586437204285,2.1371861281656166,3.5224640544157517,7.716766815917768,4.669762544892153,5.425050164827487,9.350899788798479,6.467162329595038
4,2,9.358017820481924,9.87218407177361,4.326938530453189,6.801954692781336,4.433547994579742,2.0148539378850865,3.1428577241741893,7.473578555415883
5,5,6.419170354559794,6.106934581605128,6.105818052996191,4.256913019966036,5.225503674557293,2.131702961821397,6.156407482686909,6.092031676260002
6,9,2.1351928607459287,4.353783338374792,3.5088477381672614,5.027265644000306,5.648214841386541,5.854668624593306,6.3254187497295415,8.712553012987227
7,4,2.3580593624450605,7.293102639480949,2.0150971512544635,7.003090129441756,3.2674627802680725,8.940495003030009,4.411566730484004,3.6127042893239807
8,3,6.942245947809736,4.042973769407058,4.161281129896885,5.127258653282559,3.063124881127656,4.279277740569809,5.06541449287346,4.432617548650921
9,8,8.440184250008867,2.7293332784331,9.13280103111044,2.4220679637279625,7.57124362687707,6.183358331872885,3.490179775560071,5.909253144215395
10,1,4.408913519804237,5.393196350687882,4.001672076883536,6.0730968297462455,6.379855917522318,6.702805855185618,6.918743232501201,5.043090452507233
11,6,3.135117849047428,4.079946155767298,4.140726383845298,8.280251074922688,5.951055047739469,2.724318919746824,2.0979566677570034,3.784977553837766
12,6,4.111576122470612,4.645643912994588,6.394481790894869,5.347929926901049,7.755997012025923,4.205003314726532,4.085905435320654,5.0768232057093226
13,6,4.589688103901729,3.7345708078130753,6.425559199117629,6.372437946537191,5.336209571499505,3.0993037464006834,2.2032849988544134,9.435496395452134
14,3,6.769008119716988,6.245977731825599,6.461248421389184,6.312577057556797,8.104128147751702,6.084332975510407,5.913662837826172,5.137667218320484
15,0,4.226842940358011,3.6144509893308188,6.3273351890731595,4.104133799990654,6.30166106461243,8.05343132293433,3.672679313583898,4.144285502702185
16,0,6.884995112325397,7.228130293841352,7.325815976577687,4.39797165087827,3.4276684644821573,2.0298413828210817,3.4112896349704616,4.091120960066819
17,2,2.9296339544690726,5.011388142104451,7.433266708631004,2.7593364432632534,6.096228636678129,7.140230435784564,6.08196432581292,4.2551898220896565
18,1,3.04745553862651,4.500612424581832,2.9645498217897206,3.0526353438645493,5.398000513995084,6.90111505021706,5.034923264760849,3.267293949807809
19,0,3.476402050151266,4.650264781985407,7.635870060449564,5.580692805993041,5.564982540136226,4.855442220929962,7.722584667071112,3.871370964191417
20,0,7.244328234463975,7.396916440522562,7.525624195260048,7.4065092052189465,3.974399018216791,6.849788092193475,6.52081383094945,6.6016292488620305
