T,FC,x1,x2,x3,x4,x5
1,1,5.138567512729808,6.815816479007435,6.133560326585608,3.5772757962951136,5.464853673189584
2,4,3.794710216566059,7.7757573186198226,5.230635198821257,2.922830002216686,6.949604420328739
3,4,4.5985222156245875,7.541395637426329,7.738496304364359,7.03585299715969,7.092270674002913
4,11,8.915676885322924,7.97391892097018,8.064063300012606,4.138503914564123,6.59947542072711
5,4,6.462509834826085,6.362327306695785,4.738548960565151,2.0860448247689605,4.014721409858033
6,10,4.964566083728032,8.001602355664758,8.251363144651863,7.036449289205086,5.038689078286604
7,8,6.182451775073694,6.645029138040387,7.4922619059827875,7.209118178931152,6.308300225758757
8,1,7.69953868951144,6.561232656317271,5.274772157923108,4.892970116952624,6.433607406180535
9,6,4.180946840625259,7.121399276220951,7.241619676858792,8.808406586453733,5.713358870067058
10,1,5.515855382865611,4.003562631022406,6.236592081312367,2.1528346311537074,7.519127213026913
11,6,9.294396425341727,5.916144752106506,7.191213871778582,7.70593329229681,5.1805089258279535
12,5,3.1260422042116756,12.725481007216812,3.9062563634442053,3.147008087141848,7.198498382463266
13,5,3.879591470414736,5.54476831489939,5.0058764920506436,7.546610171131358,4.781534852301395
14,4,8.824247255312871,4.226377080359409,7.156461099773937,3.703721742819321,9.27497999597161
15,3,8.585712570668509,3.9672887528751963,6.510309251610451,7.630182659118606,6.452074813557383
16,3,6.832798962809546,7.588489800867407,5.200866561935664,6.897373026391031,5.265191499104617
17,1,6.007105677036661,9.953326233018002,3.4264187843639737,6.103532662874246,4.707962266700139
18,2,4.891091089978809,4.085524207341299,3.2029212680352126,6.08991862619468,5.120729175772777
19,4,3.749671889781534,3.0357557427127992,8.36496294399674,3.8549348668624885,5.335530279877066
20,0,7.002180537702837,2.3488625132371324,3.2364638395452188,3.428601457469845,3.7789245890291854
