T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.240687869767246,9.268076859780983,3.4126236012776108,2.082235781664456,4.157913706220408,6.0573633899218695,5.042614650324126
2,3,6.369723602513699,9.012430674286518,3.1707481222522484,2.4677711557898174,6.39828200060291,8.13317578873289,5.973006427868137
3,4,6.216035366217196,6.558912514997406,4.003572577849015,9.587810316582573,2.353844189347436,8.102954778003244,3.0371178650625232
4,10,8.174134128118311,6.5378133373530884,3.8298158823353705,4.016033018674646,7.223206220475626,6.676732242475163,3.1808201587718457
5,5,5.695497349396535,3.080268752999622,3.3077940939705552,3.44531177659815,5.70098602435267,4.418311652483893,7.688475662217326
6,12,6.342862012482683,2.239941115924841,5.848489881079326,5.089139388567105,6.6893560074321226,4.136951701050487,6.153679873311464
7,11,7.055302132649567,9.118172640718846,7.690171968304554,4.0378182857182665,6.089984032416876,2.155424420183521,4.6772687433346265
8,6,5.44700575181307,5.731432368415493,4.114416574286023,6.114708428972066,9.676584612463225,3.881305903446698,2.092616907060782
9,3,8.855910510928435,7.127600232050559,4.538446629886335,3.914854301467643,7.179435485166152,7.1185847435700085,3.5719039196520255
10,5,7.1664059963093925,7.6103767022580495,7.530730207564148,4.186908300379125,6.084112617886986,3.310945461185081,4.381934810843984
11,7,6.104601982244537,8.918762564944341,8.094851378275624,2.135536946212978,4.633106634070468,2.255906158619222,4.180380042802208
12,4,5.123291257865586,2.7610246184424234,3.0638791834627455,2.9163300081456107,5.519675253930785,3.6914509945189304,4.133086350069658
13,3,4.5833177779898495,6.268183708977116,3.1560180649571614,3.2803235577244916,8.882269223488008,5.230888750011255,5.064870598785296
14,3,7.830082632125809,7.377877127978463,5.10942940311678,7.27020676170152,5.84896802485493,5.929477634876494,5.752377008792398
15,3,7.459868415576629,4.059981794281027,7.082929017792292,7.147364272533611,5.934226926236374,2.9310672956021917,2.118400305460037
16,1,4.585834660176109,2.4560098991283126,6.585685922998948,5.810240871958131,2.1268701171794584,3.108543877043974,3.9386371150386386
17,2,4.305681802501362,7.051474611551443,2.5629409305824558,2.1600247077924313,4.525209808530315,2.476412699707175,3.44107006380837
18,0,6.833010212664424,7.223673310310098,8.016524395627147,6.383612658731948,8.00295395159644,3.344254927374915,7.960593725526862
19,1,3.5733585832053825,5.324493720716573,3.032204438793968,3.990250500370645,4.767832474018364,2.2989411337566823,7.2753912779239
20,0,6.177233678298986,7.842909227860968,6.089926874356867,5.16013101031633,4.432305746071297,2.47760015982648,5.344067726455631
