T,FC,x1,x2,x3
1,0,4.385143835744419,6.983918569183832,5.365382244013129
2,0,3.0796215668243394,3.4288569273176916,3.321636447402301
3,5,2.580980830358767,6.312080561751898,4.754124439222196
4,5,7.833035560390654,6.155934772370334,6.305822447888942
5,3,3.512430600485791,2.3383084599632036,5.354067578498867
6,4,3.5899909826132337,6.835732579819799,3.8189484545967405
7,6,6.457743164382643,2.1390268107143675,2.010583647388991
8,1,6.338011148484626,4.267715267586588,3.5871701114547934
9,5,11.321404904259387,2.5804378760208113,3.769690355536885
10,6,2.3807120425729025,7.536632854176083,7.092654618216709
11,3,5.535615433590904,6.977672017400783,9.023705612615753
12,1,7.043215938103363,8.404816713188797,3.55248471757682
13,4,4.30726370799778,8.59047112656057,7.281309355022693
14,5,3.8103023012223893,3.449382977964105,6.7795428092539645
15,5,4.344083971373831,6.898806698920183,6.911028891464401
16,2,5.005613817262534,5.556533064294384,3.5811307924404248
17,1,3.0225672923711384,5.050064624565948,5.039878280204959
18,3,7.317318997308246,7.248491081536323,2.9958651860132317
19,3,8.604071135367619,3.2781974852762334,3.2427692612704297
20,1,3.7567865089976107,9.767124933112175,5.715857193948814
