T,FC,x1,x2
1,0,3.1053140639390917,8.788763311131229
2,1,5.783577760003669,2.411664896033761
3,2,6.757749169469545,8.812391780671673
4,2,4.4947403357390545,6.455934381433173
5,3,5.699656119462885,3.3651891378799164
6,5,3.624138790864145,4.33395479698691
7,4,6.005530229585816,5.3049523192622985
8,5,5.857582588705976,7.680153235307475
9,7,7.445274265243646,5.166600442225084
10,0,4.769501007222235,4.0314975581207655
11,4,7.308148284141405,4.4783979125669955
12,1,7.359755711124915,7.2418613213939915
13,1,8.889119450062642,7.515741714033856
14,5,6.272544736674182,8.911416022456322
15,1,5.493207008122212,6.418005575798375
16,3,6.275529888985415,4.025978997150442
17,3,6.474152422857114,6.664275118239135
18,1,5.976600386982309,3.7750280844530164
19,2,7.037852890159809,2.0757288009173473
20,0,4.04226949193787,4.5023813227920835
