T,FC,x1,x2,x3,x4
1,1,2.354023864511913,3.842924324959951,5.358142849533196,2.7417985585602387
2,3,10.318937912315908,2.144294002874653,4.170297670872142,4.419361319882702
3,6,7.718316263536661,4.00035080185164,3.091512726616473,6.3223397044130545
4,11,5.452804361275712,5.974343540896657,7.625739481275373,7.94766926004842
5,4,5.206560616260565,3.183583709936787,3.054611568239119,3.4206214119736176
6,5,7.006964003947942,3.4915070828869026,8.346211178961923,5.476656040823791
7,7,3.062810387673032,4.254880988777586,4.217483475360141,3.233430122213938
8,4,7.263600696801671,2.145411515501721,2.2953987772586957,5.958138247559531
9,12,4.116214514860304,9.732678598409418,6.248823535430748,2.843520984326173
10,11,7.787496708804666,3.974650381663979,7.735767321801893,9.452059727876797
11,3,5.262401126543714,7.636183926792795,7.100142605636591,7.928283772535779
12,5,2.2821424217604163,6.016341001538567,7.500646391865027,7.255233027991757
13,6,7.634755108176388,4.567355838214603,2.3937218630528005,5.280556632521796
14,2,8.18451734301839,6.6890619702924905,6.035686730938378,2.041324057986073
15,5,7.401994914259607,2.207750959311536,3.2575791982457547,2.3881553873839607
16,0,4.224823711268754,4.90504497012295,5.6947111167781825,3.63990212050123
17,0,6.166235824525725,8.111910495839446,3.0190583816452325,4.1774114157992335
18,3,5.578199155127848,2.1887735510027384,4.080197381713895,6.24247025904927
19,1,3.543790363367002,7.143469732813777,5.79914979117703,3.215479656409409
20,1,7.38012770515337,6.261200529020408,5.007575853884744,6.220575712338061
