T,FC,x1,x2,x3,x4,x5,x6
1,2,4.236496466517965,7.973681929921426,3.4951360334609607,9.53798235207961,3.2426119636164388,5.376082896283613
2,5,8.456149229698669,5.684189132313244,6.266547468483607,6.460926890610196,8.40074137845889,4.294512970457678
3,4,5.327989348182821,4.716393450142296,2.0836544196460878,7.295606200365033,6.051773605933448,4.456386184958005
4,6,5.624291645909887,2.6891157133501293,4.2698324071904326,6.452062766875625,8.295245931913618,7.165257481680406
5,7,6.703895915133826,3.149602256134345,5.355407361275438,8.275297966656401,4.300205255253406,5.23800595948354
6,10,3.4421576048197333,4.108518312627423,5.503979806484091,5.2413305120382905,4.562213168478047,3.8878999137913413
7,7,2.049997446235915,4.9735731296956525,3.6685396991632775,8.68331620305797,2.860973036837463,6.971641177448421
8,9,4.513840502570412,3.0126286773264477,3.0276193131443065,5.713035516513754,5.384983585510395,5.588705339978244
9,13,4.615205384262801,4.505875688966153,2.9562031018703636,9.601654407385578,5.082710813889314,3.3697600238883108
10,6,7.112757353682863,3.5117103462548274,4.645672222081071,3.453730055350537,8.516702180133212,7.114360596019079
11,8,3.131217665726067,8.601465595588735,6.404220442497773,8.601497646950953,2.9865567830494437,7.071193519216339
12,5,7.232595148127631,2.124260404158023,6.177460277240369,5.9831305790037055,7.7697054680900175,4.517373352090954
13,8,4.177110330608932,6.8833958842329945,4.948848433424626,7.6689426196115065,4.31813184059725,3.3890807619120245
14,4,3.3197912363461697,2.1497044280599944,3.234959587150076,6.659049674074161,6.438878503461015,3.2772675734859464
15,4,4.134018965950911,4.027336776694394,7.211590309470198,2.187333084503455,6.724901475077539,3.539296107263942
16,2,8.814123798507204,3.6372377055305707,6.074919970788107,6.578175059457049,4.4706601845312575,4.576534368174315
17,2,3.923917772223017,5.2498084364021125,5.159915228487821,4.308068148905171,2.5677442581462473,2.275087280162552
18,2,4.025350952936642,3.189718833222945,3.3493386510115815,3.455251758255757,5.398268839723144,5.641329988009354
19,2,5.715748055449586,7.596067627606249,9.325305490452337,5.76124063602141,3.852695458451161,4.8112087404152915
20,0,2.0979202656626543,5.590390732849821,3.4896115008165554,6.806370056121674,2.7883313155027345,2.12325742542664
