T,FC,x1,x2
1,0,4.464991060953214,6.243956191739955
2,4,7.212407537019558,2.492969624428076
3,6,6.327972848211302,5.176314595417722
4,2,2.702945725699749,5.457539762148104
5,2,4.644028054597105,3.427547545782786
6,5,6.112577584376333,3.102739957462096
7,10,7.198981979479721,9.33753846910929
8,5,2.107567515086958,2.136492991994648
9,4,7.0757319237211105,5.225649351199264
10,6,5.142105625711631,2.6217651788094605
11,2,2.0420715162734386,5.457255261595757
12,5,9.03099709029184,5.667054812621474
13,8,6.04484003100771,5.70701544937801
14,4,5.693204509284384,8.765383433303423
15,8,3.8512493324528245,4.1137688666797825
16,9,6.366416639800727,6.358688505455546
17,6,6.123045022817433,5.1813677439474155
18,3,5.675575547888135,3.183675823604254
19,5,8.076988317282671,6.130919287988274
20,2,6.46733314515928,6.205556207472939
