T,FC,x1,x2,x3,x4,x5
1,1,5.015648103899923,5.299918320224084,5.10143370164353,2.671376308902717,3.708705688371524
2,4,8.139385847345395,6.434772422767683,4.248448420148569,6.1191007313563865,6.398804040488535
3,0,6.512821130985881,6.915283863754718,6.363555769104899,6.103268473089898,2.3600142326318525
4,5,6.090663981582511,5.3747319562873495,5.675531477129403,7.8208958041305205,7.4020424950118064
5,6,3.097824054313964,4.477167582006453,3.3845574327505816,4.4907770798189395,9.031310500248317
6,4,7.085035864098597,3.1181721352887126,6.948994498098849,9.235662201178593,2.8712470401182477
7,9,3.1647761548861504,8.81399598529702,9.240067646842698,5.630226053119259,8.954484239245168
8,10,5.394757012791073,4.431535835662165,8.21068452257885,2.5162666361541457,2.7544291876839466
9,10,4.8608483342870565,7.192854263619017,3.441697141228854,7.093143252436319,4.215743543867405
10,5,3.405766669106815,7.09881035783166,4.072752050047202,5.325792446294888,6.888698925357568
11,8,4.634791962095761,8.07538410404323,5.685324606583944,6.044929644905844,3.9462248186703084
12,6,2.9669337430343514,6.0419141573418775,3.5282970904651334,6.7351601747939265,7.0769601957227755
13,11,7.106465090135512,6.040213136892524,2.099169318536783,6.3042378685195235,9.762086164040436
14,4,3.7140221781949028,3.0099987049550734,3.4812158790751657,6.046200380769819,7.894262898262415
15,4,4.37311114247471,8.29959838289519,6.347015174037926,4.835524826988012,2.715486130803351
16,3,4.21118969929416,7.234892432841328,3.3641467499364284,3.12826441739041,5.203289726972317
17,2,5.05293498161975,4.937299758525807,5.687108638978275,3.7417519105100827,3.084153977398758
18,1,7.000413259310638,2.60818594808664,3.0698468594110193,3.847960119866432,2.3305516830055035
19,0,7.84053606753743,7.458338268056194,3.749308115136377,6.529666044407581,3.9399259513852334
20,1,7.6944217316291486,4.0372063200847474,7.279046246501868,7.319799505073649,6.465694777763006
