T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,4.366079612488652,7.8389118970989,2.4934513742129405,3.8049376194502607,8.420394685753152,6.0919080381024315,3.781598235662191
2,5,7.111394958002935,4.063166903693732,6.125125074781419,3.018318722491137,8.944467775101925,4.762088530723329,3.0784981766966872
3,9,3.1504677444368374,3.034689190105394,3.5056319980845236,4.197795288407196,7.815024301443564,5.2928051900536675,7.735403088810045
4,6,3.4941977336471486,4.901789804775329,6.491954129533205,3.891011657120825,3.2963327054088305,2.1928121736264456,2.2959021945345635
5,5,5.022054518027009,5.093343863259907,7.390039001642776,5.808046155951741,4.431925317478281,6.459309613156076,5.758519261693533
6,7,3.1687617208052714,5.346725303218672,6.330656902430019,3.677873925554424,3.0332714151800007,6.531271068280795,7.443210324304377
7,10,5.250629970851419,4.151023738051353,5.7087777435738385,7.8043965705951415,7.276591305212596,3.0704040648168704,4.958084357523994
8,10,2.2744582402573856,6.1632130461301315,7.58469760717206,3.3776415187460715,6.67280049215718,5.330344191372788,7.224730091801905
9,4,5.756799421685418,5.788743860491012,6.111906872998417,4.364956069401621,7.747470431497479,5.501102393391296,4.938544824127999
10,5,7.20488782104519,4.604148872154145,4.124343186407328,3.0898037991179326,4.023398511959559,3.812868410450534,5.012273230473788
11,6,5.032432324052605,3.1677389048246667,2.424844068887443,2.126162858549767,7.6163950508726685,7.383589281779467,3.154830578919438
12,4,5.6346370749467845,7.0100178358561935,8.083944962988461,3.1683501023051868,6.73534212686273,3.4425402691901157,2.044084470984721
13,7,5.612907143351095,4.60912827327363,3.140103488818645,2.6592668483630826,6.535197260049991,6.551578371701069,8.499098230932972
14,5,7.517647911505346,5.2847456521557525,5.783338975485845,8.761940467460846,5.1195345926860885,4.396268177482743,4.362229224507857
15,1,4.298851887777268,6.249316249721365,3.004988998400945,7.075976969164134,3.433584783545036,5.477850131428562,6.6795766710789515
16,0,2.117093106399629,7.353855133247841,6.148353330445501,2.1688319848511197,4.622054085835552,7.148852604522395,5.650636660251283
17,1,6.207769082631717,8.338418751091728,7.207600045814392,3.542215099654472,6.15038995526555,5.283866328322581,6.513607742981586
18,1,3.028495719056894,3.208054586819097,5.070704610086852,7.886574957520187,3.72996604526783,6.111174585767012,7.671735357229995
19,0,2.3951741293926663,5.817683765204759,7.1707693272132325,6.458604397070743,7.1948666756307755,7.396182442540583,4.067607331112764
20,0,10.709282574781072,2.395661465417033,3.5388318194591024,4.41263038062128,7.2270544312085265,3.339040477660153,4.009449150598735
