T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.0419206298819965,4.2340565843440015,7.264651673081783,3.3448258568518883,4.36125924795566,6.015935300408807,6.09896399758679,6.312294597683,6.263816276313657
2,7,2.182114585599422,3.423056992978197,7.062969696495041,3.9609898655363294,5.346590768507403,7.208122045148235,5.4335501804071065,5.826879438048743,8.181883432708034
3,8,3.7692411956735503,5.042051616463492,5.433923716931816,5.669255843021355,7.074663734436177,4.493981028689165,7.668183459228779,4.422991351234911,3.0413900469213715
4,20,6.163822110864043,8.350191930499637,3.677149839781694,7.06263471669993,9.931055962098151,7.352652671832441,2.0836479875175815,3.185924504900423,9.031751961783197
5,14,6.614567627964911,10.867485255626601,5.147344910276856,4.9792050682243385,7.114132893057542,7.173577991813557,4.062681014579064,2.1015211234786615,7.310370487254081
6,12,7.431607868448682,7.179471767927276,5.3523562461747325,4.293192646845167,4.138263856575275,4.440000682394091,7.660578547964126,4.733493470863622,4.6569867459128975
7,12,8.153955168744126,4.765700959411288,5.945074173927788,9.594600019537594,6.082610887518824,3.210460024258314,5.665618018805857,6.3575151077211896,6.342381009984669
8,6,7.033481242804648,7.157948581177409,7.930994903768189,3.097209475796901,6.283142105926601,7.67091665091043,3.282855952128005,3.298815341511919,6.567728492853234
9,5,8.420230594541238,2.459044123878958,8.428527382366191,4.061846090755008,3.4267398480639684,7.967461459310972,8.12359333674032,2.7732108662442445,6.152717682703051
10,7,6.564504552486282,7.565274875684464,5.284170678210421,7.330871381050202,8.267243996151873,6.218377625777706,7.040510583505601,6.018957109683381,5.3059895026940325
11,5,4.067049323825952,6.2447286740016805,6.519330576403535,6.75517493823986,2.052943321515761,5.769488996822987,5.777004708238869,4.383013924753614,3.020845577985179
12,2,4.233141852990823,6.664548793853636,6.537657859207091,4.115316468692957,7.904520762664843,4.087714433362645,7.150049504319773,4.5814480779165985,7.365658854434998
13,2,6.398351686431963,3.665917055944031,5.119751310513945,4.088149941253648,7.226598205220344,6.113234063191701,2.2369164676448876,7.621591252321024,3.49361933107264
14,1,2.8624327577339326,2.890328665174649,7.123639279967678,5.46716539188986,3.4794460757645553,5.685795935375907,6.485358068355389,7.971456820472649,6.178102807601712
15,0,4.350868564161063,5.638145735911787,8.031113357311067,6.413883621009574,2.724846359039531,2.064545029333928,5.366604315626102,7.444913918027318,3.5719172141673647
16,0,4.149415598820695,6.215959459588407,2.120716235336289,9.474873743299463,5.5864402962259625,5.283119745477734,5.351550770001475,7.957971774256587,6.218505379260718
17,0,2.3996844667199495,2.7067683597378176,5.384857601804362,2.064022157499562,6.708179628462775,6.336132304653804,8.419212990726834,5.116651190588403,4.08452056080448
18,0,5.9084994965414195,4.70296907752188,8.675053865904268,5.078999164636951,5.78505021450111,3.7764005489958175,3.0867808642298105,5.451518698417221,5.60338075218053
19,0,6.675900387793015,2.295330532619573,7.059831077590187,6.158795194884407,6.910694041757864,4.852811033369003,4.1223228690269185,7.162035114027967,6.698106653414635
20,0,6.349403331622244,7.77684027791522,7.716550511298361,6.860030565908387,5.454581054624391,6.293248024620136,4.030184698186209,10.029636582942388,6.808823999335765
