T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,3.2781748677864426,7.328021808415336,3.0116312490983232,4.853454409216903,5.041919700121383,6.362735533813959,9.135640074952398,3.0250623359380717,7.327346515697646,4.092746587875722
2,3,5.869038493618476,3.6063507469568963,2.1300601806623867,2.1951810313293483,7.889625126982676,6.709089354382122,8.585543599023506,2.6589728427467128,6.5791446676345515,8.478125274160837
3,6,6.250995962857338,5.157265182560726,8.170680061190241,7.564519792108524,2.1355714046531458,8.784070612701814,7.255547273068984,2.21278513778797,7.124823651308474,7.443020056670257
4,11,5.841408623500925,5.264814058675473,7.333959875403738,7.990254099628106,4.58503478889235,4.068492714925426,4.209735011657766,7.26830248196831,4.5693200617727605,5.269436094010024
5,15,9.998985815043811,5.081076736722956,6.380076976949965,7.447435724633626,9.803586877288565,2.78157077463049,9.158299964339664,5.676601338241145,2.434477778107061,3.929361958370598
6,13,2.8492485646131014,6.325989543021592,6.782715341658684,4.065869926105917,5.806006719715227,7.686347403911964,3.230580619519779,6.011070818901285,4.501801708503036,6.929875661192452
7,8,7.80845915604143,7.107782643821693,2.1249182934108157,5.4640512004912,5.559503215463488,2.137314296110223,4.01972181300051,3.140197475780414,6.69901051386249,5.030743474974367
8,9,2.1155612418611076,5.63198093354783,5.467946124394133,6.661932994549563,9.347838063260134,6.390631684158759,6.080486272523622,5.728824414521359,5.889239278388465,5.228236908771336
9,3,3.756101432698138,4.1861093315629425,4.452608231887573,6.006956132851695,6.113169082718675,2.164645282070265,4.236518571537092,2.0345665012539302,7.593438968373647,8.726559591617452
10,10,7.6601206966656665,4.311400283556128,9.354020475123178,4.366865219286921,8.638283999751708,5.314453563046433,2.009003172694077,2.5612114213860155,6.671846197286047,6.382409190208748
11,2,4.436827072079401,3.2323505308711566,3.1017487617718236,6.35381398927291,6.368058977875037,9.951676316453288,5.71124957733948,8.109955007940156,6.971670686578751,6.557656714652182
12,8,7.026072869140214,8.562523844037846,6.267383768356643,8.213550996113394,5.499757981696113,7.944339584099476,2.12368626052773,6.629761680303231,4.788621196484419,7.075746938572436
13,6,2.1084700783883337,6.904708904580844,6.328342321067608,4.267366830075023,4.554694436167701,5.0397876509166455,7.8083169799243315,5.0693934993445975,6.200803634734337,7.6210641198807645
14,1,2.1424148214366756,7.809601672519716,2.2811676934019482,3.9522397624304526,2.7283326037494273,4.550247965152431,4.527930438405354,6.138445946371107,6.953729920183785,4.633369892882032
15,1,8.282803239038467,3.375064897280887,8.581188839574976,9.011222565588511,3.2442289268422813,8.164937093229103,7.0978665359757755,7.008721292941494,2.316805656203476,6.015334137543204
16,1,7.674139666634152,9.417775184942686,7.003750953838253,3.488535648459392,2.6798701497920696,5.476726013166513,4.7101183942352485,4.770480685534896,3.044043668955752,7.115259079634889
17,1,7.839279099053931,7.927823261492831,5.894134561589946,4.033144895919233,2.1238173988459224,6.4006051682150815,6.920971291741672,6.311399324800392,6.459083223631699,6.178191925394532
18,0,4.063186062716798,8.455372590639431,7.299410321520162,7.688106762649678,3.0558748121722634,5.0317886173581465,3.2139641728104564,7.633587807938108,4.550783326881722,5.1770430130342735
19,0,2.0737921238713635,8.252335366443953,8.629249076531273,3.8308821915648563,6.019339414544885,2.121552598295348,4.3397074208882795,2.5048887422574464,7.311922700135889,4.729246491916808
20,0,4.687016719238174,5.179961512758849,8.718293835409012,4.008891715396107,4.044200043566432,7.267076886200033,4.006826298095882,7.311490192118932,4.168320876148108,4.329084590282993
