T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,8.32401109883322,5.299252871634864,7.092224216694989,7.094490839740471,3.8220810037667876,5.438353846955003,3.2233014146868295,2.3668956055229957
2,0,7.555155983516574,6.565027206427773,7.487347581557548,5.045889636680786,4.086128456074871,7.3224208303041864,5.204102312824621,8.686977330687666
3,6,6.220256677645715,2.142714297812214,2.5911522230454924,2.9425069546916682,6.379068224389248,2.4384999164163137,8.202151792888444,6.897638570052101
4,1,5.693742264604134,4.014293021273031,3.9017951357163723,3.4830426147249987,5.379751387907827,8.31487942596046,5.846906917658614,3.1005147350982947
5,8,4.425504154774081,7.6484781172703915,5.040297126894974,5.833888757786782,3.2929879993446267,7.3084479489149246,5.484904192356493,2.5699236604812206
6,5,4.738146608875192,3.3634857210308695,9.53923480140503,6.6625351234251164,4.700843656709697,3.0408171153324313,3.371643430453677,5.396383813674948
7,13,4.362254789385167,5.7232133726484635,7.244261097632825,5.417365435741617,8.038288547974181,7.096906476084712,2.2823361690531483,3.3836024963858318
8,5,3.216158392308548,2.549575598642589,7.219909819592242,5.89034142787455,7.106227874961875,5.230909723956174,2.6666386742823485,3.246320679064615
9,6,6.194465579101078,6.086155014841759,4.860797373395309,7.27697476730037,8.395007406771418,6.4657722431283435,3.270901016905115,2.1099617649128977
10,9,5.5115714327749865,6.32735992021861,3.209035855637679,7.391368934696902,9.339650546631944,3.544809212893541,6.7334349601982115,3.3797820364350333
11,6,2.063162797467576,2.0142739794553397,6.9032198660741155,4.427550076768822,6.578458160300139,7.72683724523404,6.1160446920851825,4.8806901143891945
12,4,4.361448596230765,5.337190664082401,4.237078193239496,6.124016480568227,5.153610678201202,6.015222224654755,5.178847158633559,6.6657037459705535
13,4,4.449614381869233,7.048887813939742,7.8042393556726735,9.320417362003635,4.883155751262166,6.466354808712401,2.741977817888251,6.014930082711999
14,5,11.546185994195515,5.886406000898174,2.42611649550635,7.519863146992877,4.0509740464101025,6.1255540400864845,7.857067355849327,6.071862922688092
15,4,11.168267848359879,2.6302001072177754,2.30494288026867,6.810181498829324,4.3406304143836145,8.768667171938429,6.820754090627268,4.532870282917071
16,1,3.9678818474005677,2.0620710681365737,7.5950075442604925,6.557500004613868,8.689332712704953,4.672887316836336,2.7230746077905263,2.609691093072369
17,3,2.692193909481463,7.585734167371269,2.6696470151324827,6.171515923086844,7.976421086066112,5.103110349119891,5.1661967534266795,9.140101237578266
18,1,7.050996006053616,3.390037548022255,8.696943048809478,2.7555169917065943,7.7829743055217495,6.403121170894235,3.1453618613314083,5.710818274588509
19,1,7.053802786812218,3.007878054301462,7.1451501753364175,7.146571819244715,3.9023912607732516,7.629648869448199,3.2146849890022526,10.391461230616617
20,0,8.943091018472789,3.288804825759058,4.756346954847134,5.717723799649485,7.0362994974716475,5.856132144463783,5.05544229576995,9.312060994333983
