T,FC,x1,x2,x3
1,0,4.424537728559607,2.1165109239094213,3.054106186750638
2,2,3.4938939137352745,7.8345724356814745,5.825674020393102
3,5,5.293212201039056,3.20764237560549,2.001651713155364
4,7,5.5111157584271675,9.441748529383712,7.702385385055751
5,8,5.443076238645396,6.708903809455405,3.8440714184561715
6,7,4.453876746355714,3.4557890819151504,5.947756934076683
7,10,2.9966309609938997,8.386598691307283,4.030588410758365
8,2,5.964609022743229,5.0309964317875355,6.291856176058437
9,10,3.0754925202667724,6.2186545813403,7.846162142118993
10,5,7.855006485918081,5.056984183472207,6.183638410839728
11,14,6.716776477018158,5.904280406122829,3.3110187056680833
12,3,3.0056038754683514,5.438121220906396,2.830876585262221
13,5,5.01276920934473,2.1837570050806936,4.18705902866928
14,4,5.164274627598552,5.05936605603547,2.8885669192744476
15,8,4.708852356343209,5.7869960232298,6.1324881941273635
16,8,6.956775007659692,8.44009097473015,5.254328772893445
17,4,6.12601912234482,7.789246629726828,4.064768096091926
18,3,7.583587192002775,3.405787871613789,7.747733036145719
19,1,7.584844169322551,4.914930859997222,6.844770468724149
20,3,3.1293835619037074,3.339086481468253,4.188840061245807
