T,FC,x1,x2,x3,x4,x5,x6
1,0,5.205111707946821,4.323591640106387,2.498182763212709,2.7005909797650753,4.370773282750448,5.185514030602024
2,2,7.272087521515825,5.547801188980155,4.391861527128627,3.6006937661927036,5.211693899983011,2.128315691295959
3,6,7.602750852023191,4.428351489871753,4.240628571254213,7.3547722899955525,9.591268929057085,6.097298205905924
4,11,4.9410352480038275,10.706962819495446,4.480451612040049,7.631849971632636,6.535215952471543,4.516647906330721
5,7,5.809439926634019,9.059013709030657,6.40182372483439,5.400902282085556,6.394894276191558,5.989158542049872
6,7,8.760294320405015,9.234316025417627,7.280463787742121,6.795442983191596,2.6243931580126807,4.456071759166609
7,3,4.297232189990997,7.502587280687122,10.620020394715608,2.5893402471793405,3.3286042647667955,2.01496538237772
8,5,5.941638500672024,9.026658072484299,4.673832372169305,7.632595078099631,3.3150083896193627,6.149216048069214
9,2,5.016534213604698,9.994292649647004,5.592560162095906,2.0348663884215994,2.1209658640365716,7.023860951830814
10,12,5.696803653636845,7.116565008308452,6.865046357882393,5.770410651927985,4.35780676102191,6.3852008040123724
11,7,5.46717347289353,7.729256104737821,6.226213126137379,5.7784998860787296,8.413684198036833,5.402962071493835
12,3,6.724109372452579,6.107640890904463,5.875896510534304,5.20985148057253,6.257139260085089,6.679558049427583
13,3,5.08124156933727,5.425262273326323,6.642421278552379,5.143500598428419,6.192543936548858,6.589617763848228
14,2,3.365094927626982,7.255962414972872,4.021116009816849,8.404361607967026,7.343720299384821,6.340461529944941
15,2,7.6148115956469615,6.355753746329753,6.959433245943554,4.712670642523854,7.585531487002661,11.128753562179035
16,0,5.1602426437451046,7.520995601089329,3.5737856803076213,4.207453356248416,3.28621636257017,3.3391048868381104
17,1,6.728549918058478,7.031985487689417,2.05803260616772,7.561400690071907,9.330425502943955,6.122034281262486
18,0,3.041950776397192,9.246938830970247,7.299314420601042,5.672112910265423,6.155922673681336,5.866896954391033
19,0,4.5322678354544665,3.6957749133971856,4.2906375717971805,6.147240158278695,6.652795734126895,8.015281611762443
20,0,4.9160963722467,4.387745868190113,7.501851572895011,8.293021958480477,2.2844268523798745,5.860223314517679
