T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.228883156800672,5.050216487975048,4.856917445168411,4.495688838454376,7.451565903651724,7.69296642097126,5.201515504855786,5.349214581685853,7.804793259048425
2,23,4.635667373338095,5.2210230657785175,7.0045565971667365,3.4804536406523265,6.5455446148669285,13.185498827393683,6.209615813146348,4.52778080340963,7.730732989860308
3,6,6.224657364089443,6.021150708342255,3.1649011157845153,6.061358048879075,9.259767269014691,2.28734900143062,9.220495518175113,6.486474297357923,3.858572572267447
4,21,2.408448721667091,4.3329774076945835,7.820565446129094,9.911994613322658,6.0980224472821005,6.730732655086475,7.694936243378842,6.01235274091444,6.2235531401304405
5,5,5.152919439828636,4.706774284067998,6.2668119672257365,4.982927725242967,4.267880880023646,6.04780438150994,4.218693560230398,6.002043794890468,4.441062562487291
6,10,5.620086914168353,6.427177456678958,4.459572408828054,3.987627144770225,9.280068466045817,5.797267418360212,5.127174665479156,8.49389397338535,5.53105602735989
7,1,3.1461324111571694,5.077866121990979,6.426724658832388,3.092891574258887,6.337120933967604,7.574111425200144,3.871392698772183,7.37388140523527,2.2453498055133205
8,8,6.209201665325459,7.503868921409847,7.522987169218708,7.492947465676652,3.8977837855420985,2.8625543855450086,3.294897031679073,6.474031075162178,8.69815508953626
9,2,3.3526608849973245,2.736016236018941,7.784096986037664,6.3319747915383955,3.610845935842682,4.119595033483143,6.145558077309763,6.173130516894988,4.0848482450724175
10,2,7.702908891966241,3.9646935229537537,3.02904190608804,7.497183373290363,5.288050826776845,4.160129204492928,9.469187203868719,3.5546199119144513,5.682953101125143
11,1,4.738499720649657,7.060000885822628,3.6182999720992837,4.547303331766694,6.259113011282073,7.504125247087525,6.441338302974962,4.201881715234419,4.367694678401956
12,0,8.683206931479166,4.7490225283495855,3.179029734306312,3.1100476544174454,5.755018181430614,6.010359674576926,4.578232183808632,3.501223102818759,3.884676028053944
13,1,7.179343698776656,9.255063628982674,7.575995793575212,4.362026578696577,4.014799090763267,5.365284723575131,7.3195798699183845,2.1514702037841738,7.78507147825413
14,1,5.155429059015277,8.137797701649966,5.290029684029208,3.245662524151782,2.257518854131158,2.0773254131123604,8.590632569220435,4.389004694086981,3.0855941822342636
15,0,7.026706185199819,2.129786589370714,2.126830392807071,7.615076345147829,3.3416566416036755,4.8757134148811945,7.544550325915741,3.1338682195245915,9.077044171169359
16,1,4.538415997308119,4.315237158754394,9.677262295424406,9.387102506265297,6.771259350543291,3.0469202103420883,8.957361186334188,4.569425538167046,6.177142789640445
17,0,7.3069544235987305,3.3364475797936572,5.0828089034523405,4.12562139162739,7.375238777172802,4.155738367869222,2.1990251601999757,7.408027548598463,3.4494927744057726
18,0,6.820742256172998,5.060782500982204,2.8927706557266513,2.415279987324638,6.065469775770476,4.210902704075276,5.14161630819027,7.150871332933353,6.933237613521635
19,0,5.828926099943566,4.2671442214567055,4.025857986828623,3.182419730569299,8.358005939393383,7.491880198790025,3.1306050184263845,3.4456527219179067,7.6583768933168805
20,0,8.873201196294545,6.1147115729821335,7.397854427405447,7.498572897821466,5.418191211196698,10.107869019551039,6.4631213679997686,5.03493510713269,8.199327960465508
