T,FC,x1,x2,x3
1,1,2.1089846638159426,4.153742516338682,7.886763987463401
2,5,6.833107228928234,3.2299054402735883,8.231077476623124
3,9,5.153135903180146,6.691905200353602,6.413274291971153
4,5,3.0189672368034146,6.3157421963890785,3.8115729386997494
5,5,6.620505209994159,6.166921229658291,3.3616211801597142
6,6,3.506421157009983,2.112004710728143,5.249015283049138
7,6,3.4275269766793905,4.989384770665896,6.965259004409246
8,5,7.943366318879796,4.144691797390873,3.3621535529497084
9,7,3.5617762988304,5.402592272921516,3.2235318196455687
10,2,8.740439581723946,7.120122308736468,6.141751982788029
11,4,3.4059762105112066,4.736635130614025,5.122268274575925
12,4,6.048504511787531,4.397975666772847,2.1281820775906333
13,4,5.261117805571981,7.791382529825759,5.9008504626491005
14,5,7.004834331084153,6.93366252189644,3.4032436473911947
15,3,9.86598657012136,4.238695896851311,4.263093368399278
16,2,5.816050317960903,6.68223258656596,7.136930151639004
17,1,2.5077182861023735,4.657761930856956,2.900034566372948
18,2,7.011480355701413,3.3421301524877154,4.789035894555844
19,2,4.564385652481386,7.6376552137477525,6.802731441999448
20,3,5.552785265688655,6.05657502949548,10.730827867039
