T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,7.54158151385584,5.877937147438226,5.795743622134954,5.189152251332716,7.750334021013872,7.984024812003068,8.060590431938122,7.114494782355475
2,2,4.254591561292887,7.234956148421708,6.889558446035599,6.100699692970356,2.267092862362477,6.248375956144585,5.664247882634679,4.664807920603437
3,3,5.4641876399917795,4.8062878814150025,5.137118792494256,5.037434296644961,4.544380721877755,2.0122242432053987,7.302275283647182,6.4479992755823226
4,3,5.815996537503225,7.226676690464524,5.552823885199198,4.8453983772172355,7.245517528781195,7.425203054680285,6.716074130348766,4.723448696931358
5,1,6.275741579161629,7.200867146403864,4.417716196159731,5.289301769734575,2.524742079939137,7.01246762667229,5.271346841501577,2.1372025976491282
6,5,5.796382914440452,3.521814213885663,4.919865686661558,4.321823889506777,4.335939752645087,4.12543488620841,3.689671873378159,7.283395193561404
7,6,4.62768446895122,6.890846388497856,7.2145603715912685,2.545648951132856,4.500436065389593,6.876281397837214,5.748388312094599,5.3021922908568175
8,5,3.2909167122899783,7.712433232653072,6.921593968933873,6.118521766651459,7.420024268601215,4.6977165448033285,6.425864850422345,5.343994090952471
9,6,6.137605717795786,7.689051533660474,4.835380393756813,4.293110093199472,5.093760372108023,9.563172223307479,3.2817695740318826,3.093928061854232
10,2,7.00703046377601,6.058349046165998,7.176562450963864,2.640977144911729,5.015935956161637,5.128177376956023,3.270581135620125,4.269245515566105
11,4,7.209530501598234,7.218131883979068,4.822349034542533,8.408807488045646,4.174074655993448,5.1742806325101505,3.331431795186264,2.0102928760189474
12,4,8.994267845204195,8.443152461300619,5.339852658168957,5.119589649103039,2.3971612671158766,2.433514908830706,3.0765297159241314,3.0715232553064635
13,1,2.0151548646158157,4.66173718403799,3.4374770542753312,3.2103282934715853,5.031528877317285,4.576510938070888,5.541367107619526,4.697855786390619
14,7,2.3317029722967666,3.336388562406104,7.690159193958071,4.547305363801488,4.051428828222416,7.346980929457224,6.567901625741072,6.839254898289143
15,2,7.476157839565208,4.308505578832502,3.4968472709732428,3.0348241607941766,6.695313220665742,4.91332578080221,3.798772445752299,3.5777216912118606
16,5,7.429055214369889,2.395918764855127,2.105225785146138,6.524235496994986,4.452054590872292,8.658141663108896,8.541922301472342,5.727318892463117
17,3,6.6386763688447346,3.2973389562857647,3.3474370634182797,3.606597244446812,5.038934137646441,6.194529380127887,5.631301575040348,6.669515703601887
18,1,6.62433628017278,6.195332281108836,8.047389621208712,3.278318527596538,7.403750137961951,5.877457907364145,3.5951986782066125,6.814083389602921
19,3,8.51831731500846,4.2821105497266165,7.099210360278743,6.254355726836015,3.4392116210565247,4.368889442475235,2.9701024615840215,7.408734978741003
20,2,8.410176916440056,5.505375561963332,6.108232828486021,3.2235305433099755,6.076651017725743,7.7026797351117295,4.370859372039869,3.007151733732913
