T,FC,x1,x2,x3,x4
1,0,3.8718007755296004,6.047130036620122,2.816487862152572,4.766382996829674
2,2,5.7960730045163835,3.0744291724798103,3.81624010981115,8.516578728351902
3,2,6.104109047012007,5.918998639196099,6.802372140506322,3.016250693773724
4,2,4.668809283084957,7.258421051167774,4.169097986239872,5.174027815239892
5,2,5.223176187340568,4.043720637804841,3.7965461387915216,4.3082729658726295
6,4,2.7777016143864155,5.6311090168338,4.8605897209529285,3.261422161551634
7,2,3.2901972028952438,4.19034648667484,7.36818897769783,7.314381604295958
8,1,7.565366627500506,3.5742873025264847,2.522233606009732,2.017638115348722
9,0,7.402977547479819,2.9237836389870955,3.927381855568098,2.0469074098555278
10,2,3.201358652027662,5.364050782401176,6.3594138239793745,3.351061344154895
11,3,6.109610784540013,6.447615787886444,8.362365737847279,7.161889668606561
12,3,7.503147529673294,6.32895133159728,5.027978989061772,4.388401174907112
13,4,5.304909927726598,5.222432738722841,3.1865320294065205,9.204320640832908
14,4,7.759151216826839,6.100718851107232,4.577943956818631,8.053447590328506
15,3,6.097411860432649,2.1790260756191864,7.316100364779578,6.2147787025689265
16,5,6.5249635433489175,5.0051389795305745,5.445051491800599,6.614095666878848
17,2,7.537940555088434,4.5590400770963555,2.2846101703958848,7.263372951535818
18,2,6.293318074746374,3.027922982061457,4.047882658248273,6.117911282324625
19,3,4.016996388048392,6.20975231925224,7.25100423130999,7.006091826618687
20,3,6.903217518860355,7.268952067868852,5.374853933255407,6.353679069262614
