T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,6.226652190019037,3.8198786840760075,6.4753936491836415,5.300529602024708,7.261802961671578,6.12447957521399,7.023069055801495
2,4,4.699245894910228,3.0223525119267682,5.456598195523377,6.065786626157278,3.434646722283912,5.9078874519761335,3.2547561299310557
3,2,4.155760888369067,2.967386363308936,7.329823962760771,8.327802459355357,4.145221024939523,5.295735810276687,2.420833935406593
4,3,4.785883690030478,8.58581061593889,5.698779362354988,5.627373696864816,6.461645493358264,6.575013575619393,4.375944949178871
5,4,4.967061439331581,2.6968204820999944,3.799989353400459,3.511056618254897,4.502127312428185,5.093381632294325,2.3687465899509257
6,7,7.083407311046714,7.468539139632126,2.6270151445525105,2.479061891506804,7.971053630697334,7.033927806410077,5.336521853036918
7,4,3.0616679732643353,4.436449031927936,2.9924714081641453,6.477438988818541,7.002704654780315,8.990542421591448,4.0802022367495825
8,4,2.0312896170957235,3.1744965116602035,4.369899447092971,8.140660375916843,6.874744023206645,2.124392641625388,6.568932103479181
9,4,5.483988572857037,6.477891906974803,4.035103396302171,5.22426886572183,2.5698874788118853,3.1267877448784613,4.665478579876016
10,2,3.7549500535127405,3.5568779445468923,5.580167356660395,5.126667919183649,3.0127094089627384,5.602319585924972,7.296467317729583
11,4,5.215685207142472,7.35371026684569,8.315202640440546,5.617553538049359,7.0847461493647605,5.972536797706095,6.333323875875566
12,3,2.0602803193760026,6.417806767697682,5.307695350828186,5.452386460211462,3.6130957885241815,7.066682030373229,3.6547870959954327
13,2,4.090672878470802,7.202770566692077,3.6570223653525904,5.912049774634889,3.379958245871823,8.346729140266167,7.448660374777507
14,3,6.6341228415134115,7.841013797488459,4.140842854745595,5.362801476473329,7.48822661269633,3.715467412623628,7.4042471964808065
15,2,3.027628514095601,5.454402379268574,2.2910262085412416,3.5087782043332245,11.531827747758296,3.0485060600684166,2.011634361368736
16,3,3.494201866339113,5.113306941991784,5.29984534022574,5.102181468391796,7.382631173097308,6.045711729656942,5.151957120504069
17,3,8.35469477032283,6.513628329169606,6.427615750879952,3.053777582509402,6.7305635803277575,5.179432082469426,6.77485736750835
18,0,4.616766793152275,8.005798181907346,3.5499580306181415,2.430522957418531,3.4470026227775534,4.004261562609031,6.401501921354644
19,2,7.834661408796926,5.155009560150525,7.84033087469219,2.1309852297657774,2.415719325926649,2.2765053796602897,2.1283252161770934
20,2,4.483729321330013,8.628069110131625,6.001886367981213,6.962311648184633,5.1017268621450755,6.5140542173593685,5.0879299395306266
