T,FC,x1,x2,x3,x4,x5
1,1,8.5588309974078,7.188521346586626,5.389214217526309,4.790638185077235,3.2559635367531494
2,1,4.83088140526963,7.096397867840664,3.154057728411319,7.146533837030013,5.081211546441238
3,2,5.107840067087131,3.498930136771044,5.742498940654157,3.739169556649283,3.991025026713802
4,0,5.3641059018821515,4.6653247091125305,4.517773646422299,3.0964558440823553,5.02080402951877
5,7,4.0915641272527,6.557827613877176,9.977913392697173,6.732377846757304,2.0741836793587303
6,3,4.018171121073908,3.580368561261889,2.091937930613116,5.075874590489813,6.845551904900001
7,1,7.293535125296334,2.0086943096482646,7.613334345921912,3.497720626290514,3.1824704839741997
8,3,3.279419116599719,7.596338411976191,3.0165482976548836,8.075299343790874,6.052244527320966
9,3,5.738308578351049,5.134283359955835,5.836038287009563,7.129181065510849,4.393415564252315
10,2,5.114950078825339,6.903470504801946,4.690890843893839,5.260038330513574,3.257042252565352
11,6,4.149999319806288,4.29464042206113,6.999204685107853,4.353875784371505,4.170275722179868
12,6,5.144248704815251,7.212730507587749,5.129935074965101,5.43831411168175,6.458050787962874
13,3,5.364245279855373,5.750105792109861,4.6322607590373615,8.381466243165942,5.773717767953652
14,2,5.16014969017842,6.530168659865676,6.944907892371978,7.147085968646356,8.84058848497168
15,2,6.17510674975934,5.176456472707649,5.275185017625589,6.389113461566774,3.1118842298014253
16,1,5.627068371524365,7.179396900760427,4.268127077781717,9.382506674286484,3.0101424869813407
17,3,5.341989991039415,4.385832249590574,8.245091983704203,4.462000048439699,6.417319956011754
18,3,3.042114692971526,7.96637909653534,4.443972539669462,4.853652218252308,2.18322150266081
19,1,4.408138664969784,7.1728748103568725,7.007366067482559,6.288983870250432,8.512017775604711
20,1,6.460674944361371,4.455662371692947,2.208634331492361,5.531302713927281,6.179276831991347
