T,FC,x1,x2
1,2,3.5844432859516075,3.144480246171061
2,1,5.160019417306651,4.075698682725889
3,3,4.3932172418330495,6.54719637088267
4,4,5.758829874239957,3.3267220054610647
5,4,6.297586060364807,4.497993147093871
6,3,9.63222176371102,7.925050150808364
7,0,3.509858480150778,4.4666309626385345
8,3,7.052342326748575,4.0453597476472964
9,3,7.727443985918975,5.386974306130923
10,2,3.0097152524390145,6.291727420642866
11,1,8.96169162631012,4.07938010426242
12,5,2.301525958955303,4.101868244023402
13,1,2.2785319515837297,7.087304743119437
14,3,4.303824956615337,2.0229371234484854
15,5,5.0236560319227195,5.836121174717098
16,1,5.2792803247877504,4.354708987115171
17,2,7.013949917867343,6.3046884253434
18,3,4.326712340265692,7.057284951623807
19,2,6.278816778669623,5.171751875573417
20,2,6.679317794660046,7.397970674702994
