T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,2.6786556507611654,4.850849561327663,4.606221985393406,3.734061612854733,10.489530980091958,4.936099779002449,7.454939325396029,5.830785508423033,4.6282166328503385,6.532391714680617
2,4,2.1678325302983015,7.962501702523007,3.0720954238262146,4.254361028482766,5.453398723579051,2.312332051507495,2.53741042831834,3.0069991205584694,5.330836092592878,7.370606712089045
3,9,8.120420247494236,6.99912561565759,7.857386311010641,3.57461703151624,4.447933708382955,7.690184143010203,3.4290318001436395,6.800325859906385,5.799910683264762,3.2029650736039956
4,9,7.704018935092788,6.660468732553014,7.11093917970828,7.557986216008501,3.264971078277332,7.608861189338929,4.082747886907612,7.187711641510536,4.588614606187892,2.0515295214323714
5,10,3.5720834686068885,6.164773342537929,9.146802765247363,7.132498120580611,4.5962905433718415,8.414755820221925,8.520930131043244,6.286357401889072,7.779269308875627,6.797090272194653
6,4,4.346969413005575,2.55110983514251,4.39674623981354,5.9252642594122,6.099482261889974,3.4730312245324972,8.025205117722534,7.593775473083338,6.198608481810578,6.3795253073035365
7,5,6.203631707084477,7.296462519136122,3.9955431470472993,3.440765025278586,6.45963278596717,5.443651105323412,5.191588978635465,2.2290007403212515,7.552232595553516,3.8928151854479003
8,4,6.528753014219403,4.942461002700462,5.202064993740745,2.6779647857482987,6.561066810237111,4.070607072621212,5.0590211767736255,3.8556449453375565,4.530533250848562,4.816698528580558
9,3,4.6660587235794715,3.633676783901575,7.287551322290557,2.707359441302917,7.195226233387684,3.0912562813810656,6.092226625789314,5.354210324069791,7.20449056038083,3.1294835358533195
10,3,7.5905177798141175,3.1801868378570592,5.7768165711236215,7.232929260715404,3.0271563428691746,3.256186964901324,2.8821608557525096,7.686951111283733,3.018955899233579,4.543378305544704
11,6,7.597531072366493,7.612609856926641,8.23051914821888,4.7277929633166655,7.119918148667255,7.136580988161412,4.037325133305163,5.218493975263402,5.334545507054938,5.510345364062601
12,3,5.1062909006457,8.306173185192435,3.087609313646431,7.912595548340759,3.2283245225584296,6.468652232803168,4.195652529861194,6.1985790871884925,7.842839254681623,6.236035472819196
13,0,3.0333378883162645,8.756580023692342,6.050078654886787,2.3023890631002173,8.988678959607086,4.066636949269894,6.664521093659255,4.410889486955716,5.508112201223081,5.797287086697709
14,0,3.775045103963193,8.34579614536792,2.0645743619959505,4.084359380397027,8.721574489828289,2.7352470757140783,7.754912487179099,7.873471936211392,3.87652225917976,4.457945473235657
15,1,10.02405473373749,7.846350952657186,6.751814032697381,5.056196941345487,8.560828603176155,2.489685337072317,7.456904060672473,2.3131395007713116,3.351150904826027,4.560609545029601
16,0,7.213174407673306,9.602422697727457,2.22212435298664,2.9588374992642876,7.467236721598113,7.63860805684969,7.386293898246683,5.174565470261317,6.199429446391268,4.608594057194648
17,0,3.1593581647501403,5.02673813060218,9.77518644884339,3.627005220129128,3.1954156304377634,2.1786695247339,2.788199850953082,5.348275254061294,4.063509186115681,6.779113090750723
18,0,8.207451058363713,5.055772739454498,8.278640174110802,5.160478414672714,6.607328158599056,2.4050351319102687,5.016770523083503,7.072336230477952,3.8765654260556563,5.043381807935909
19,0,3.1351948840847923,6.019753775357618,6.6917961562886585,8.075830572953391,3.305644344526933,6.498776161242042,3.5384504666481558,7.52037498435766,5.593089519031595,10.75302146181431
20,0,3.365916396357933,7.1256845281669925,4.07875854843031,6.355074815321413,6.688215950749671,7.991837722966915,6.040458509445049,6.15218423552364,6.1546089924591705,8.366934410858232
