T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,3.7003801858010736,7.112358159955556,6.0639858291973905,2.6280142817782934,7.884014329020242,4.705881912575513,3.7238066487044748,7.446495629096808,4.57855676634695
2,4,6.326450200620197,2.1431102411797003,3.5107617405755582,3.7220161651676325,3.7683833329219802,4.068980424514856,7.297805049677623,2.559743854912769,4.4957295252709875
3,5,7.766439556732129,7.01200812665027,6.867470320783422,4.689485952723253,2.2233428032786002,5.119449815827116,5.217135335202376,5.238711858988866,6.177019075322395
4,7,6.113072824202662,6.0448925807860405,5.331516108774699,3.163403952981951,7.919675698498062,7.065351336624893,3.1821889203716953,3.7171117259699415,9.051087851338908
5,13,8.649271712779083,4.598392961741929,4.862657390500871,7.855330077251555,2.018144578650981,6.50565427097909,7.793395436607881,6.610733540316786,5.277562783804327
6,8,7.145470618192172,5.019744639903522,3.2380359051370275,3.815231028690507,3.3429386923937,3.6815895984173794,5.839964400040226,5.428866523399476,6.142295330650492
7,12,4.360381455184879,3.7607271132889593,3.462204521914731,6.123684612108237,5.629533598499335,3.009830237945379,7.3637001547938805,7.470878123908735,2.2124477648309284
8,14,3.0888205960835475,7.276167633622314,5.185023132957231,7.377692489840119,8.36078359438651,4.4707788413808,5.156013170207983,8.641567515471873,3.38070996182946
9,11,7.688679094674467,5.117215426358816,6.003619018540437,4.706067589603166,3.133167463111712,9.182153649246336,7.805506973990981,7.738689402679116,6.228072676747388
10,10,3.3585334796330866,2.3580031843823592,3.552458748566195,4.079739725503337,6.3370999645069315,4.152205877305585,7.735167683552147,8.059360926688502,7.437865410148525
11,5,3.0847216764976015,3.027919465061231,7.268041754459154,3.276517436895016,8.183952905042283,3.851018134667953,6.215799624219306,2.051853936019229,5.10148162592325
12,3,3.5233360789863974,3.5360813222913103,3.5247267577277195,2.6347344589374555,7.068129556043746,4.147026804955015,5.163862574986179,7.430742674232963,4.091358485246537
13,1,7.249657517868429,4.4327533263039145,6.256450229886687,2.524006412304972,6.4928839577883934,2.342873963730425,7.4186106760768995,5.342436136185336,2.988487592158351
14,1,7.526848588976262,3.096354402065802,3.3273696868258926,7.886676090583703,4.141715923541733,7.9248602401632215,6.190452911100582,6.219949179594197,4.507643596996269
15,2,6.004296364465005,5.22086808776477,5.6344843077000295,7.681050875539981,8.252716403491887,5.115261290880134,3.2718512853157717,4.826684445088971,3.0786475947739227
16,0,2.020649942303391,5.866960951276596,5.491495974112633,6.637449527836007,5.57589882519839,4.4801469739493305,6.47256812577649,3.230569153621577,2.3191207810171908
17,0,6.204091408400537,7.650454752527006,5.377341299035532,3.437182217191125,2.3649327388344856,4.65847298675598,2.1776115002947494,4.3013400678600355,2.491036642049924
18,0,8.20278301046547,3.7760881430531446,5.276685394749028,6.008448118691364,3.569943622817056,6.876861849176331,3.293157884893787,5.599435788745753,7.748729221576173
19,0,9.132607609560928,2.4822481961865552,6.265379928995297,7.987227213723788,2.093132687765963,2.1184876337353944,4.124340920947152,4.8551397837686725,3.7837369822699936
20,0,7.239235213142672,6.885539884936081,4.279713145117839,6.295795280346035,10.10848960943838,7.286763001284114,4.008989358463189,7.054451381238628,4.040806551922764
