T,FC,x1,x2,x3,x4,x5,x6
1,1,2.594812737347477,5.028726266533804,5.329104934972798,6.118299166366292,4.258301105022943,4.530597799447653
2,4,6.757723040761778,4.394713472322789,6.044703504270545,4.494497202450523,5.531545098816172,7.144060188497052
3,3,5.087291080303889,7.963191788038424,6.887481750765274,7.3389945125716896,7.267285813846791,4.243397015608311
4,8,2.7396022477341417,8.671610446948577,4.657377636118586,5.439386358269905,8.373834187515765,5.8594269197522735
5,9,3.6249486642300033,6.5252817487899994,3.032639100136162,6.312238366691046,5.282348888621643,4.3905982041752605
6,3,3.2444572517937225,7.275882421071314,3.961822994449728,7.711627159579468,4.336153763766454,5.5250152192505455
7,4,7.372093962029364,7.04951150779078,4.0135981736809,2.8940734347597545,9.249696152107415,6.2890911362066415
8,5,5.088474329175096,4.360982317158893,3.0663339329695725,8.101700451090062,3.232249844000445,5.023282687406899
9,10,4.381258417817949,4.20361282462335,6.788604416479545,5.355159827058273,6.281120467488009,3.968873479123327
10,9,7.2783073866443235,8.23686699467826,5.296145393313878,3.3650911288381935,5.632199774042194,7.791487553475019
11,13,2.460385546404095,3.301993659401536,4.48727846020854,7.6852627143292045,4.044382404233019,5.338581998003725
12,1,5.447525673141689,4.272424548971933,5.736420826725233,3.8329314175660363,7.144897225814537,2.301399964268542
13,4,4.606789702146447,7.8989669349118845,5.4310469977711895,3.389795175754157,7.465411523728154,3.0077001992308876
14,5,2.5049604855911825,6.514496928678474,7.68732970755398,5.130446215652843,5.42687849185644,7.391338052424968
15,3,6.89580097406878,5.215935167073792,3.79072164889881,4.770044674974346,6.61170915517123,5.141583784010413
16,3,3.701681094963173,2.4449664091534316,9.50332199395084,7.487496532024282,5.663182713666699,5.393165667558645
17,4,2.496337420443136,4.197474281276986,2.1505343514127544,7.915365892579677,7.262572730148164,3.7862333597883624
18,3,5.8929091458941345,6.028432843867182,10.452893476137087,8.660973178519768,7.484327137276382,6.515207415840751
19,4,2.7466950416372424,4.757492343295824,10.677900688748657,6.62794283742025,6.334121033598541,4.525304118142321
20,2,2.467973508144111,3.849118484283821,4.634734618272115,5.536357260764685,5.0597980842311285,5.62232094528556
