T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.304435037053668,7.894970350057733,8.634541861975661,8.288137827241679,5.7103207630117945,7.364065030522728,3.301581563670692,7.23822208280614
2,6,4.549821543330925,3.008185950840328,5.549823011165221,3.0942967635731784,7.505391423746436,6.937652933932158,5.762515597505327,2.148952133002335
3,7,6.138366028346833,9.126213553538992,2.250025576431005,5.00527681581357,6.667889504235868,4.136932093595217,7.615636700056733,5.5954414383296704
4,6,4.730455611758696,2.0906604966313362,7.904277564920029,8.682514394560283,7.400408296451063,2.1501193838746975,8.413627828169806,3.461914155040467
5,12,3.289931824532784,5.042024152413448,7.499139391171669,5.5672970069068874,4.929777033293224,6.973314833254129,5.394922026625004,5.306126063893254
6,5,2.8896731048940225,7.567505639093187,2.6880143326203014,3.9468822646018267,4.340430368204299,7.026077143624016,7.159744493459524,5.241339302013673
7,9,2.1813364172280703,4.222015458152699,5.698103711350895,7.427949194568758,5.0944863587162725,9.083254726615678,2.1228482698583617,8.852605202248382
8,11,5.000969997127018,3.453612608527242,6.488011077366014,9.953993094778262,6.48231368511246,5.021778735580746,2.0606512613804115,6.513798590266508
9,14,3.6155285112133453,5.406963922987674,4.500719739648849,7.807370636421229,2.494047017451537,7.36173834850112,7.440923380239878,8.702486482531663
10,8,6.9416209033984,7.407514479286007,2.959123843785605,2.486301763296105,6.12825933741917,3.1806592616319955,5.357417401890207,4.415665736048627
11,4,4.607781508076523,7.998693921885226,3.2513383022550117,3.7237569593616833,8.190350509341553,6.127851484666677,5.663119213258071,5.219849605103704
12,5,6.0637080410319,7.200011957871093,7.3606697292923275,5.688789527360955,8.47108628826926,6.04882653943314,7.420560752932234,4.468562931353287
13,6,5.023710853646649,4.090971593581323,4.187330522343643,7.096682501091246,3.1036703474809397,5.095263656152706,6.269309226040305,4.821357448700749
14,4,7.112166726497896,4.512581309029962,7.668259201754202,6.464926138792922,3.347214448099009,3.6788997288546454,2.2017331626743513,4.232848244002655
15,4,5.4663999144004505,4.226267350253824,7.764462481435676,7.710192527351741,2.0998677429641965,5.094091344151595,2.000848372150226,7.001958286459053
16,2,8.419636057317508,7.416244214342308,4.8990091853212805,5.765021418655664,4.459390227503045,7.291142433699485,7.191578522272268,3.0852562657417697
17,3,3.328954375813567,2.400667873615568,4.834875355013057,2.750225723671959,6.422188870925472,4.387385331162234,5.549931960133367,6.766675333646278
18,0,6.266397695925898,6.379786271884874,8.020272296286892,5.991810246293824,7.286592376673331,3.4933222764110736,4.021253597346699,7.80993881376768
19,0,6.906241836476349,3.5956850666434224,7.352467281197021,2.0992207439069284,4.226787024385901,3.4411360610293014,6.3204804700968875,4.319042645208468
20,1,7.604613652423929,3.1440796498003922,4.919172388320912,6.028506311582812,7.728602680092266,6.539028557973865,4.795734866236904,6.2717809625472105
