T,FC,x1,x2,x3,x4,x5
1,1,4.032966410026009,5.6207329656558525,7.271229475894397,2.9295552968552174,6.43575498980665
2,2,8.016937102546793,7.624458433468071,4.053400557283641,7.603868834043315,8.002196479627607
3,1,3.19657713111987,4.00082720180875,6.491269000747537,3.0167396398297233,4.6405051370871115
4,4,6.586547181427572,2.0486197585366055,5.995752454255065,5.188227716936026,6.0991926486716475
5,7,7.328029958725734,7.227365485435081,3.170413902903037,6.4641584958657905,2.866457576364603
6,3,6.202078643404038,3.9431189720037865,4.78377675460765,3.5141423935158653,7.011509758723074
7,7,4.609531999094699,2.1645409209876894,3.4113172115192567,2.6699184547469565,3.2690857210605877
8,6,6.398217690438342,6.665008702570738,6.23555528145112,4.124635403584317,4.120323293294165
9,7,9.118282384487923,6.2667810261037395,5.2367066670103135,7.307404842833173,6.068707809938189
10,15,7.708368364325281,8.989826789765852,4.019572469474365,7.713703213119532,6.097724674739524
11,9,3.112260776459993,2.456629157725965,7.625231382670959,7.320447464082491,4.008072373128486
12,7,7.104831104159576,4.155015388629974,6.611615595770112,2.4650240306475335,2.482305908706564
13,4,10.250926716387257,2.09458197302157,4.568801707297817,2.538173335503756,8.6473005165285
14,5,6.648788807556946,5.404695816488689,7.381266141375856,3.820064938014829,8.76826604550572
15,4,4.027158483423142,2.865284954897734,7.191700515848861,3.8716882444362986,3.1910634741253956
16,2,6.241636069279862,5.695583013890946,3.2213652625869034,6.550363547307204,7.257050606545369
17,4,7.910547390649417,6.61381849580946,3.215513194399389,2.3888567176231197,6.0613106015303755
18,0,5.791745325186653,5.4973019149335345,2.265204797868951,4.333681511579768,5.559964280940406
19,3,3.928900299484794,7.714341840824577,7.618059411857322,2.134713325828895,4.72472266136652
20,0,5.383914712699248,8.521837151329628,3.068135373367286,3.6134475953233585,4.350587370964263
