T,FC,x1,x2
1,0,7.26490062430664,6.302113642283756
2,2,7.365438405536965,4.957625220598703
3,2,3.07173735408553,2.937502879415147
4,4,6.6944398016391204,4.356250793822675
5,2,6.3182310884301796,3.5173840587559915
6,8,7.385915120539738,11.925544623717817
7,3,5.337459734493601,5.1543057690162195
8,7,4.686351295238952,7.177715541822565
9,5,3.9237888154765663,3.0650151027128834
10,3,5.668627602048093,7.2717187329289334
11,3,7.839041505820613,2.1888933825151176
12,6,6.804082130353757,3.086632874400526
13,6,4.817701762314884,6.007713464196109
14,7,6.23363721034236,3.7273788580649163
15,6,4.001913843980036,6.460867909647511
16,2,3.0164018910136905,7.081252029018763
17,5,3.270514831269981,3.14566598199861
18,3,2.1842900947729382,4.207898845248693
19,3,5.8088886359210266,4.512975502622564
20,5,4.7547421411475455,3.4568340540000335
