T,FC,x1,x2,x3
1,2,6.502083833504033,5.17810247994065,2.613394071345327
2,1,7.0124748075480525,5.3274106721192975,7.174284938474947
3,4,3.0230769887505375,3.4761991876380924,5.875712760733956
4,1,4.41025628952585,3.515903194857791,2.888802907083805
5,2,2.7814946056059053,2.2423581136588893,4.517897431312708
6,4,7.889000249382981,5.393713236299149,4.4333108855580825
7,3,5.367716195501125,3.179017369303886,3.2392517531472307
8,8,7.566885297373665,9.246935151621862,7.579750295497897
9,9,6.509836088471153,3.1908847207214635,7.708683205768298
10,5,4.464305761547892,6.121453833529856,3.543242118794421
11,5,7.334977463263652,3.3818921366730486,2.957286605954997
12,6,3.053569151471425,7.827259480199391,4.299353133193472
13,6,6.993320010206705,3.5934557071794746,6.191959954796563
14,7,5.2071602414293086,5.5378764321654215,2.0050972115016785
15,4,5.045928804386748,7.104462411506885,4.3429582826151165
16,6,5.029912043544126,3.069687938920096,2.6121265513005456
17,2,4.12465154036494,7.919366167994626,7.618327758840134
18,3,4.517226670148257,4.35267331974686,6.29952486385347
19,1,6.49902529409055,7.116711793920168,2.7681860818548163
20,2,5.0622212491419365,5.00446105804591,3.0473681041182155
