T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,7.358794565493063,5.86133832965518,5.447816718501825,3.3793885223410194,3.4216951812739316,7.302091095797035,8.109358817805541,4.0888549705656905,5.175517508964388,6.976956866816044
2,3,6.8092170043527585,5.495226708349692,8.76085560218179,5.913217552326755,7.289194947698423,7.3713149227128465,3.926167468524575,5.113424041448543,8.494224756511402,7.299325115656014
3,6,7.441807810833534,9.314539641705556,5.162171727448616,7.915919417788933,5.366222661114296,7.236726706511632,3.33848742595046,5.005671977002016,5.231809006420643,7.886352869372262
4,16,6.071281043313738,6.526913607136138,2.824165830365361,7.205928709096955,6.913610672350783,7.893844557003475,5.9814211747860835,11.441911629620655,8.132059803739965,5.635588267108511
5,14,5.555091431036542,6.211892083284502,2.541927501025822,8.110866045092838,5.381681115410995,5.189351411995413,2.813376292926379,9.883859328037577,6.222926841743247,4.4066500141055975
6,10,6.160147504515552,2.0648240157358577,7.449109609560696,3.384111703128964,2.568316152737429,2.8590287457808805,8.889041122001546,3.3026377711116677,7.709679901504397,3.8978234629228203
7,11,5.489915427877797,8.56753144343766,3.523937773802596,5.632195902334625,5.178857520668656,5.491995262879923,4.117184260136554,4.288186616612597,6.430457968490304,3.07441075933612
8,9,2.4419947446984627,4.833082867153063,2.0583401506674233,5.316040278865195,8.384083407788982,6.027829413830875,7.233381924125784,4.1845816541826535,4.628994880367667,6.01235396677727
9,10,2.846001559359575,5.7260338630975145,6.051022688784251,2.0081592984921395,2.0733459329840476,5.070908989880434,10.664694487778103,4.4163155533625815,8.826604494209231,8.439208414896452
10,4,5.2777798126150595,4.381888965077456,6.887854531059031,2.7839327163466976,3.810116402039217,5.47619620277478,7.9735878917655585,8.372660423697862,4.958857516487764,3.1671532261027457
11,1,8.106402604668162,4.539167670090078,3.824463165103153,5.546147359064882,3.1618696639071606,6.368441048033889,4.677823749288697,5.167337308395663,6.357231333671466,3.197612123401163
12,3,2.091765958783012,8.473798986631552,4.111696518210246,4.912820283981832,3.111853476695545,7.358678716452756,7.507218511174409,9.302338387669579,5.026873499548041,3.6581930880935407
13,3,5.048002081477327,2.5246041802970707,4.204982958594046,6.370923416121272,3.2126915472195914,2.190586791653935,6.127720770044584,6.249082904514393,2.077426041799875,3.695952597246566
14,2,5.904086180489947,2.0417801747530397,5.6870260833032065,6.414050562573994,3.6368310866976583,7.287850809031671,8.043884983816602,5.153537808579863,7.35211483106244,7.313471011749997
15,1,4.768940690661561,6.105184919730778,3.6758643406785656,2.59041235210522,6.193008739642192,6.675912771519616,6.27278269479749,7.274076047191224,4.95785338322651,3.432400267765645
16,0,7.197462059544984,7.216495797701851,5.189540865619739,2.686548780041181,4.276661847385357,6.082156679757497,2.273866330118039,7.0637655906011405,4.547471376164339,6.236162326763126
17,0,7.022665270764868,7.864517493525471,5.4334326808255105,8.512168952088153,3.361893886286741,4.522944718472215,6.664888982640077,7.102318668949099,9.258498411008468,7.018106634485181
18,0,2.5355742326017348,3.7776903768334087,7.822106219751481,6.922429346262801,4.038735560578336,2.988907322032717,6.121604076793344,7.646684323522657,2.4234290095275606,8.068602324698668
19,0,2.1321590738581198,7.823879940085302,5.873622019152765,6.03377356991942,5.9303826816749705,3.7143695726985495,5.486848713597531,6.2015367369674435,9.713160263833512,7.076327810078894
20,0,3.5890368253376366,3.0457327042924653,3.6795491360931436,4.70015760115108,4.931407569715793,8.501081984287362,7.655066540675187,7.256495362626575,6.016293211460299,5.086544643896708
