T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,8.495875572184493,4.711510459061335,6.310626399259131,3.977099896556012,8.410111354924483,6.119356784897335,7.739367478723381
2,4,5.609708095310244,5.07954075111495,6.85921031515335,5.287517448516793,6.1359312121385985,2.8733828140699478,5.589288861174129
3,8,6.9339404746131095,4.4608477021432975,5.684247425681037,5.777468663390492,5.01752580529665,8.15701143859897,9.122879218065682
4,7,2.3146712499820454,4.184236526747144,3.6712752058507685,8.235130272810478,4.028790613109568,9.50528884492484,8.252144932016654
5,8,4.627429449446971,7.079198320834917,5.646170698643148,6.036896926394307,8.089427170427754,4.324183738842904,4.500260068773931
6,12,5.1358753945124445,6.891413835318488,3.4877175389216823,5.647511297267219,5.317466080637802,7.43169334763088,5.79411873083629
7,2,3.4526964498909862,2.6461645002631573,6.204322076302216,3.3570468082745792,4.211489045313591,3.434180466587487,2.2492897372361025
8,7,7.423319537828745,6.232553256368204,6.028385284926456,7.689886259368319,2.1389445377310925,12.148822716024021,3.12275111241966
9,9,8.369325422227254,10.033329033056582,5.349623289056995,7.364224233461761,3.39645911721232,2.878491729121159,4.386172585309309
10,9,7.498644120431897,2.7787795155282717,4.265962981214879,6.108233942754073,10.226784041227269,5.475473425764764,4.8154163018044045
11,4,3.006504832647985,6.945873298310405,3.465144921857232,7.181257401179073,6.43939573392859,2.0754811633963315,6.922210493505071
12,4,5.501534690073855,2.8736525171863945,3.449304533912792,6.657212666089787,4.086933735593386,2.0743219456631485,8.013675412394727
13,2,6.642471475888098,7.1249538947857305,7.428933385934582,7.044662189947644,4.087060639617177,4.3588262644740094,6.396749950138496
14,1,6.521585733749304,3.8914597456957507,3.987802769199302,3.9076523864673347,2.057696774119014,7.108099949696868,4.233401816629941
15,0,5.001650925777955,6.078540028524525,6.590705932199335,6.795698083884481,4.666043072977008,3.3540187911553163,2.251695173779717
16,2,7.1668603423559,3.4176108643936036,4.355570620305109,7.69853363468792,7.36795060599151,7.918822240014704,6.972589640020112
17,0,8.019667218985703,6.693613764691569,3.6080524260594133,7.998135358697292,3.7835049730484007,6.264256775230583,4.444939936427023
18,1,8.531387556526694,6.2797324004611745,4.131727110970975,7.742828331311848,4.333083793445769,3.8096029412080332,4.5040591651857
19,0,8.872485395503666,3.0117136723031837,5.622355181943414,4.568349102864996,4.256694108378392,7.2777341852163,4.159527994596808
20,0,8.235953167658081,4.90099915264631,5.508776005957823,3.348089682002514,6.946949849052428,5.144572173499053,6.954652029166946
