T,FC,x1,x2,x3,x4
1,1,10.096674385289285,8.019343861411642,4.845339704717038,7.680429734889054
2,2,6.093601699214608,6.240736779732662,2.252675357381914,3.278869520087514
3,3,7.244733767472999,7.424223708838252,3.629573425979078,5.160162331044643
4,3,2.427868820028361,3.637601834148865,4.913310932822052,4.546711905794468
5,5,6.284116007013698,4.608487335773756,3.8780043529967663,5.671252516636676
6,2,2.8908168263537877,5.087720431581154,6.965973225381196,6.006473000445185
7,9,2.753242602243514,7.229390041800552,3.7092589028765772,4.234581303961634
8,6,4.848011049053758,8.026319540677429,3.4024576867690173,6.280245838016889
9,9,3.0208693193263674,4.215688040664726,3.5107665952416682,9.127649387132676
10,5,4.884600027210138,3.593990859116799,5.018980977839195,11.205140954210737
11,11,7.048588777365349,4.6109536137543765,6.069315721998661,6.831247882475869
12,10,7.3890775776853195,4.448097213134,4.620052307440435,6.185593092380174
13,4,4.710338923800156,4.058411636751263,7.5180064161953934,2.7816931822657955
14,3,5.864521301054802,3.086255100540346,9.478055397205768,6.707845002121382
15,2,3.4786395347859758,5.652224465988436,3.238818449432959,2.8204813297654607
16,5,6.002704147416823,2.6371277096594428,4.391725755344103,4.080922729285371
17,4,3.0848728809707415,5.214078614106495,4.765129783256914,5.126665547591484
18,3,5.012562129795241,5.187406456653834,9.48680821878555,7.24575834484444
19,3,6.668436734428621,4.124571303736567,5.833458471145125,7.191107329945093
20,3,5.130216974654283,2.1474826664985636,7.135238689003524,5.2359365808914164
