T,FC,x1,x2,x3,x4
1,3,6.258097117969583,5.754603024774959,4.625244217190667,7.49149065511224
2,2,2.472218106237787,7.313811028526317,2.282355028582242,3.286015034217758
3,2,7.998340717359954,7.036458392190024,2.981316123453028,6.404214159647512
4,2,2.135654589198921,7.057980201782921,2.181495982439909,6.548605625941941
5,2,3.1593887507797125,7.860017307678867,5.7564633347139225,2.0681694370340638
6,3,2.353392717076211,5.189224345754736,4.270667004151379,6.399259505315414
7,1,7.497430864097698,2.39701125883192,4.09780479826337,5.959561207484418
8,2,3.047823927149129,2.2165795258224206,5.873275486022882,3.2612174911147567
9,0,4.884801562442368,4.716062558536001,3.9974747958904264,5.02539410192156
10,0,3.0845278745269367,7.7101357593985025,2.205405970262104,2.5192265768577515
11,0,2.72218374190383,4.935351854888829,6.0844867654654005,8.575980876591005
12,3,7.481957949797964,7.6442633543448695,7.643972755381941,4.998681901872081
13,2,4.757250582855995,5.3381137030832,4.145788877944911,2.5984071841148646
14,2,4.514839796695879,3.1329480368871083,4.443196676997359,5.128825848513994
15,2,6.500895587696602,7.552922277265749,6.141230287595638,3.5532187774458146
16,0,5.212094873479964,2.08603748534661,4.5638280558681945,6.110904388642448
17,2,7.9696641575473395,6.10805889075994,7.310982849072228,7.571765610206899
18,0,2.2186945407697594,8.28408497343298,8.50242972770498,8.21230822243468
19,1,5.3752739286088405,6.975261214398645,6.185222301047069,5.588796763747223
20,1,6.097954489539088,6.971314714487032,4.6723468800748575,3.4902034879720816
