T,FC,x1,x2,x3,x4
1,1,7.744596426026852,6.290509453230038,6.558572753066388,4.359156804688469
2,1,3.607402843394579,2.5666571340841573,8.19369028331748,8.548732863124991
3,1,6.16585000293587,5.241868003083355,10.534670841965019,7.351986633019387
4,1,7.693993487127782,4.523911969949156,6.891620484240063,3.067571715781719
5,1,4.23593144064077,3.4243890195425877,4.590496995935699,8.40533225611408
6,1,5.864474300267632,5.3475093352935605,5.239838067358096,3.747335321887361
7,4,8.609286536519829,3.929837018842906,7.8433919004012225,6.1928059691922535
8,1,6.4666635224430316,2.4273511106953425,7.342548418984968,4.193651732753645
9,0,7.7788277645574,4.3433633630922035,5.154655145911677,6.072530031370445
10,0,5.886261628495791,6.426735052991781,5.53277021435493,3.267057950995933
11,0,3.035449138190308,7.220770489929119,4.149369345245952,2.661690258311208
12,0,7.293596564934041,5.028633209425506,2.140196041234846,2.0606840683030243
13,0,7.40917705306403,7.325053470809581,3.6414921944442638,5.946365127985019
14,1,4.064402353313409,6.3094452768569145,2.4678437811957132,7.653297817505589
15,3,4.724614585318593,9.908340630654909,3.0287767067909392,7.211738905566122
16,1,5.147763742109268,8.483484091229236,3.164903609890358,3.7193931941177754
17,0,5.68725378939327,7.7223325843549775,3.774355189231863,4.238399734984748
18,3,3.0464921280242674,2.0417448025616523,5.913994989889888,2.266156395456009
19,0,7.184894864334205,4.394367758089867,8.922400000672708,5.029389014090452
20,0,2.9036244217737157,4.858614736233916,5.686465027396092,4.158194308669545
