T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.429992931895799,7.776923676403045,7.080913954818186,2.306227057316981,6.09856994286763,7.74267003091131,6.690361005903017
2,6,2.1879411089128955,2.1976466302986384,2.0578023826989775,5.7216649650989035,3.0591642284090246,6.139852308635739,4.61341374404938
3,2,5.307584495274822,5.480310007200691,5.612536927638457,6.099150206333403,4.492222700499022,8.47762950293958,5.289111580958914
4,2,6.268926985967724,3.8466765413234665,7.181681315959369,2.77214425539015,5.2769634622170205,3.4845592462636232,4.371741356250397
5,1,7.122781051115193,4.809934640097653,7.40329242399325,7.049667442452535,7.477373698373212,4.264666213459689,5.139337305175225
6,0,7.220226975548618,3.4296356617225685,6.433304632375553,4.426754357215173,3.3460372078563636,6.727006411663719,5.302995948758326
7,4,2.99868141590488,3.5903021261760584,2.5631086267446865,2.038500812518468,2.9769689202125336,6.977681045598376,2.272460918271059
8,2,5.728727678662313,3.8511027151794615,6.099807116889018,8.620220864667203,3.6800008972617584,8.22065855515536,4.483602068668757
9,2,4.249199195002208,5.375110850136532,7.945675789262623,2.8328404548451926,2.079863947592816,3.7855715919498145,3.59986156847516
10,4,6.110278727522031,8.592085436821016,2.2954514747513706,4.248979241647411,6.963571124756521,6.075685466716269,8.46899879351522
11,0,8.780304529184006,2.495474207896751,7.863291988932305,4.400891232467988,3.86680423258211,2.18151794760978,3.8918044366476234
12,1,7.547120594635219,7.097620073541288,6.181593595186664,2.860853423048222,2.7525627457355286,2.9784079038618856,4.280509486874047
13,1,5.127123117591307,3.0331122232512433,7.509591187291187,5.861623087604101,2.577431442050792,4.050623837344326,8.973302028822527
14,4,5.275347778620769,2.0132388043882283,5.51170398497359,8.576359441697132,5.4369426838220996,5.01249051938498,3.325820303971386
15,2,7.801005273141768,5.7763543361713285,7.250367711077274,8.28138852429892,6.706849296961221,2.0045336318128983,11.013874013959462
16,3,8.46818271246351,3.2537029589524256,3.023753512001506,5.4337896745363405,9.333727647804196,3.056420642528037,4.131526746107266
17,1,2.0237104745921255,2.1912509556594966,7.63383486568588,8.589461652406815,8.342774418900229,7.877863797488429,3.2926693466457486
18,4,8.115130425078004,7.697855454762452,5.02185742111331,6.154362758040911,3.128103461274743,5.072217549162497,7.596137160110499
19,0,2.7889587185232423,3.9850717821500794,2.65839867253382,7.5213053304282,4.823647070117264,4.276736967177601,6.113123191774477
20,0,7.10706642860447,5.090204618434578,5.064477115081418,4.487649220051488,6.08598900710817,7.110572965675196,3.0764194533184512
