T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,7.492888197753038,6.518971660234277,4.134218046469067,4.370324037772948,6.737772880575719,5.659230680239627,3.429988520454594
2,5,4.448638393131742,5.719153252045741,2.592428656281869,6.906137730335349,4.448889570763064,3.1379942579738933,7.0202278878665725
3,1,3.273321993206194,6.584179951278589,7.85478074361689,9.605924379915415,4.821739291894817,4.002866750173105,3.447858617568299
4,4,2.229685729076892,4.5192671310430725,9.926344558646285,3.699273216042964,3.7378734749502196,7.594928160895929,7.374840861309591
5,5,8.116086157278913,5.582579337509799,6.332677063665869,6.412090836884435,3.515093904816745,8.909722762222968,6.4373507646960935
6,1,5.68224350065147,3.2436268833598505,6.1545542478919515,5.20259552346697,5.752590726984073,4.245421662777844,3.099355225078045
7,5,7.1101985168727,7.803292821396067,10.688900042009749,9.26087213657429,6.827838720260225,5.395221053819867,6.085978489037701
8,5,6.214294822042552,6.2471127178950745,7.928259605331569,4.905061348662595,3.9706614738694554,4.033062876816462,6.055163071323237
9,3,4.3729312011550325,5.595084587203443,8.761070391104825,3.321519846379194,6.603479356201371,4.67300217694202,6.724177403864504
10,2,7.515702412992223,3.738931182973405,2.64185846514113,6.191310976492412,7.12608794578558,2.2278815769636164,6.225806852160087
11,2,2.7404199975257466,5.200573058663205,6.553150201660078,4.849930118280513,6.128683676889644,4.605612717046878,6.363142554413954
12,6,10.10670037103722,3.3274558863891777,4.449307112859229,6.075705552916947,4.212984709955065,6.671919343516644,6.104243522624961
13,1,6.107702048952174,6.878511063924558,5.587020167075635,6.986515237846407,3.271681137261241,7.699758613210144,7.343902673386729
14,1,2.5143135172690245,3.249442674105528,4.136502458914243,7.585560690219886,7.374609905955239,3.7470031452775574,8.771549905167625
15,5,7.630908958271513,8.975746452156203,4.9869089918771925,8.074613151525275,7.66250502655417,8.452247089933717,3.5961581861897542
16,1,5.333127488106889,2.1384113325304748,8.460501532026715,5.003247507431389,4.056627326946851,7.628451182910919,5.50044308123535
17,2,3.756209456737096,10.594150417082133,6.242741238948915,2.469732317648164,5.54839710643045,3.4733663591914024,9.012899739872502
18,3,8.724346532286345,3.3275950195621085,4.709144385824736,4.785652160814764,7.041862938815793,6.0486846007192705,4.240359785948493
19,2,3.2280157291958775,10.048332430070284,4.037154029856635,3.087591131095943,4.968348324865671,7.0506177884855425,8.32869347470869
20,1,7.0304245200772355,7.132072720376314,7.876228208088158,8.46985215841035,7.077797447809078,3.6140436128235596,5.3993148863966685
