T,FC,x1,x2
1,1,5.353862939554471,11.832048758789966
2,1,3.159179096818668,3.0394844301888218
3,1,4.837129720599406,7.4023389234106975
4,1,4.760691348563135,4.040123278064533
5,0,7.344231177495859,5.474491189370868
6,0,3.199587981462146,7.666199243270817
7,1,7.081732917900364,5.5124852057731655
8,0,3.549507763447937,7.969928789336321
9,2,6.130807169152357,4.336417509410168
10,0,6.017026933262973,5.74362523560688
11,0,4.722592168200458,5.401778035285302
12,0,5.112482888310294,3.017639497956293
13,1,6.109565321119563,4.486266115022914
14,0,5.112747512709849,4.278559989270242
15,1,7.3826750931158776,2.9067682246384243
16,1,2.9115740241826042,2.921897630892833
17,1,5.68563038447365,5.070283976592048
18,2,6.565744174704884,6.891461002906254
19,0,6.177776198216242,2.1175445510243787
20,0,3.713050098776437,7.320462954021246
