T,FC,x1,x2
1,2,5.139461367410487,6.250830836235622
2,0,2.3871151029101383,4.548855928014098
3,0,7.07295303848057,4.882373348214817
4,0,7.368919505476678,7.9360441770522625
5,1,7.691605356405728,7.419167446319655
6,1,3.9375946974815266,8.17409021120335
7,1,7.323916965485182,3.0348608473815455
8,1,3.3340083187196123,5.714390388756203
9,0,8.267284550026174,6.075937474406573
10,0,4.447835303401161,4.112805389736562
11,1,4.197676418222796,5.50056347225383
12,1,4.393831007377417,3.244035835319993
13,0,4.670237180919949,2.73503640012098
14,1,6.382004939483722,8.148696193143653
15,1,9.339619053272045,6.486046870377235
16,0,3.101954862752299,4.388263499341715
17,1,5.133606623243745,8.996705510026219
18,0,8.41548324313096,4.027325687776675
19,0,7.499069279141428,5.148444849179696
20,0,3.4585044301289622,6.241343615229498
