T,FC,x1,x2,x3
1,4,7.623831532885423,4.886928235193926,6.632696313155981
2,1,5.651851266801772,4.030130477415167,4.018695247529799
3,4,6.490599922443929,2.230266832269396,7.45966636287954
4,3,7.210840485380515,6.032505032868072,2.336209124702891
5,2,5.597106736086415,5.491887557134149,8.537795019648748
6,4,8.9345553600481,6.2733905692241345,6.448057410329872
7,3,3.159159285148319,4.737423878894623,7.27132968044032
8,2,6.7445574660837995,3.507509110768808,5.41424614627472
9,2,4.778565921667494,6.064101168102021,9.041058868481871
10,0,6.548990589116544,4.182732567825622,2.365628739775595
11,2,7.137346373328884,2.2993103645067374,2.9067475094266357
12,1,3.9487494956980713,6.450831958716417,6.459464012493527
13,1,3.1193631369246626,5.483906924863258,2.3394529837365226
14,1,6.534725461671409,3.0733509528300287,2.697976936453344
15,3,7.0843749410302355,4.103283242808709,5.6910844899306205
16,0,4.118092079645729,4.933505663351575,6.15901323665772
17,0,4.667923912292154,4.160525589797809,3.5193608272290966
18,0,3.3565367104524135,5.203432754567721,3.2569018668807153
19,0,5.292263140925267,4.51314150622447,4.030097212610747
20,1,3.0908972061433415,6.369864351883872,5.166643036807974
