T,FC,x1,x2,x3
1,2,5.156146729464332,4.268692863267733,5.120269785331801
2,2,7.885575873616213,9.453497420750779,7.031976302504475
3,1,8.313112176741894,2.5973623897405314,7.098602162324682
4,1,4.343766009281353,2.0009178648478416,5.552256702485094
5,2,8.282500304092615,3.1720522961136703,7.3099250186741624
6,0,5.58923940060246,5.402606047135126,2.0314569749675826
7,4,3.457634620881244,3.3141817002360106,7.230276265797888
8,4,2.252344751014529,6.800766325130024,5.075005448883492
9,6,3.7541112386042923,7.602832925656998,8.016848510043591
10,3,6.044675381475382,7.475239773785608,4.690351414114241
11,0,4.172404368281585,6.861868270024647,4.086966051083645
12,1,2.2477599279831892,4.007275503974534,7.094251803655112
13,3,3.0126407780761566,6.544552498654836,6.638334990718514
14,0,6.636033105815802,7.140242236794572,5.1725075934713765
15,3,6.709398667400551,4.134586211958007,3.0237711035125248
16,0,4.387815189709956,3.2414048937359055,5.261352170946098
17,1,6.1160531168480645,5.813044388450647,5.142735467031796
18,2,7.192272850898461,7.983817142084204,6.2826112635673095
19,3,6.166048191400161,2.5492027173647807,2.624160767129585
20,0,5.169648539271994,7.750956376997982,3.093898676409962
