T,FC,x1,x2,x3,x4,x5
1,1,5.13780452544633,7.739289858300101,7.120032617896506,3.859408141948814,6.060369318126218
2,3,7.844382029074977,5.744492889094774,4.52649172358215,5.950736182730431,6.966713870211207
3,1,7.641020745317192,5.582138818678171,5.538286183722261,8.951523027908058,2.8612386878493505
4,1,3.1472391731233675,5.068035322434885,4.2569949959287054,6.344642419539689,5.002242922441331
5,0,7.145510356561422,5.71369524286841,5.418694423892083,7.439705117479297,3.4001396990151975
6,1,6.09931948084572,6.026749347364386,4.381285662127403,5.457033506598229,2.6365252788865856
7,1,3.582622224382234,5.546890913514759,5.069661426174862,4.631852793996959,4.244646109207778
8,0,3.2335088397641973,6.784750991038596,6.715664321664077,5.532322573809908,2.823616232644877
9,2,4.733284956246226,9.151680090193118,3.9067547600048353,2.5320024285232665,2.528474627316662
10,1,6.79294050581649,3.3494888692263007,5.182262190497302,4.134745989236007,2.342459284808697
11,3,7.150395888759105,4.968257967471894,2.093134605283398,5.043314562651705,3.0606840388551446
12,0,5.10846485800322,7.01195478691717,4.39876443511867,6.957755857495701,2.351082662291805
13,0,7.280191906044117,6.406442006167821,4.964797925891851,8.645600741369933,7.723403370449336
14,0,7.618811350425645,8.031630493270395,5.00565613117933,6.8797854662273386,5.7161318325807
15,7,7.2648036531710165,7.298971200363252,5.436797378005559,8.878598309234118,3.103111421489747
16,0,6.680794156199952,7.759828556290362,12.43673242795289,6.406154303238812,4.715755779545564
17,2,6.221463443908705,5.395467380751645,7.399574419023659,3.9092925219404724,7.606389288320833
18,0,6.100460974790092,7.259553090159573,4.402699065095242,8.290030611912243,6.098729086582031
19,1,2.1731039218939854,2.062693551337522,2.3435653309240276,8.303373396217548,4.113054242509201
20,2,3.3162079315020745,7.168705536946553,7.112447817608008,6.758696754857208,3.61255596481341
