T,FC,x1,x2,x3,x4,x5
1,5,3.0604231271745395,7.725108229954248,4.282714756825653,4.632269994982054,2.3324785309190244
2,1,3.841890232021029,8.087009697662932,2.864763387371675,7.781737998674227,3.2456605579151425
3,3,5.567825297934219,5.277229144126834,3.685520105128088,8.08705375901953,5.852479244054289
4,3,5.91435386427237,7.45530874502308,6.151922369106046,3.679897829940908,5.112613062646028
5,4,6.137132273876006,2.205361501769198,5.13546273613386,2.6237301959564,3.928192134023297
6,2,2.398565615275131,2.9955998550056835,5.733795168454014,4.040228614786082,6.096159776994055
7,3,2.00889181487129,5.099957580277345,7.237101830148813,7.0675795476214835,6.055694561223436
8,1,2.467413648874633,7.359725495668466,4.128703647663773,6.129983687852082,3.8903310220232865
9,4,8.81122888589944,2.4856243384065797,5.369553139859605,4.265668344919363,3.3835441372166395
10,2,6.340587144082834,7.29511613623801,5.28963268729413,5.293440668101209,7.105788619534637
11,4,4.527462698583142,7.122245591724806,6.586499745269059,4.501146620283877,3.0873227473106857
12,1,4.398676504454045,2.4355264215850703,7.849084143474552,5.57241981898296,3.850491238162239
13,3,3.101316441478504,7.60072278075061,7.7309062185700235,2.550929036055839,4.995057415119323
14,2,6.504608535393663,4.81786538131794,5.6700076579077745,4.289825786117065,6.170535523774515
15,4,5.498435522168873,10.527348960415527,4.258144477861165,4.664528794444151,8.279949964956893
16,2,8.51794590869582,7.120524430236254,4.037333265487245,2.05299929613554,4.790564550865876
17,5,10.383507439950051,6.056860785862919,2.859960381034791,4.331524069838769,7.125238821038111
18,2,5.4225881040729424,5.47589232833827,7.28116060486511,7.115916634607423,4.286490019237494
19,0,5.019459370309468,7.313485120481124,5.350319591785396,5.3096877556017805,8.073197122732434
20,0,4.305626369723692,4.036694354087965,3.679669807769035,3.3836729610169267,4.0758055981539885
