T,FC,x1,x2,x3,x4,x5,x6
1,2,5.621148960079072,8.486988279472838,4.31160048187049,6.1857122492053405,5.55055325197241,6.924222583238626
2,3,5.852445436900486,2.042725788709446,4.641519188199501,7.194744890067151,3.496247594256267,6.180457521970176
3,4,4.60626076587079,5.218381886696556,6.714500030184309,6.623515651341391,3.0917589505749206,3.0674148904716345
4,1,4.160646828504467,6.003017923535732,5.18077797775217,7.050890679885618,4.480561128718013,4.299517118895789
5,4,3.0412114839213986,5.025906443712964,3.4368536418476383,9.306822078009418,2.4743906878722917,4.816285207010766
6,0,7.879470588710724,3.7474816986353945,7.913797036850537,7.226908362022828,4.908752049395125,7.9233238727036825
7,3,6.170521938994399,6.632419517005557,4.6092531605083495,10.23920134999559,7.324096149432643,6.959396214504242
8,3,3.3205449471044997,4.4667140387147874,6.263498333822026,8.58598708482927,7.3586359931154055,2.561415555632066
9,1,6.141321971203174,6.0662446920971,4.176448956913325,4.692672571884312,8.054866949122523,4.384636334518693
10,1,4.235252392301345,4.609787519944315,5.332545657496048,5.162001449515345,5.098658754425221,6.529760563932443
11,1,4.447812257844361,4.4679157999075425,6.475303450039255,5.216851175910862,2.7463981754324074,4.726965016712501
12,0,7.297258278739107,7.568336935103436,5.295528600233746,4.050958376650062,4.025323131339603,5.838646540500739
13,3,5.741962650980714,7.698066659954726,3.3130860512978746,3.965322477313201,8.601418790247218,4.377675600805424
14,2,4.156707770958856,4.676030655844133,7.313191455038572,8.060382891896989,3.919274694697605,6.565078195959222
15,2,8.380020311774672,2.6159947251069857,2.1662421517887402,7.211343053917442,4.159456639351857,3.532250234755981
16,1,3.26693395558169,7.4745134982086165,2.178797413389233,4.9969759248121965,7.274268085706791,5.1897376340945085
17,0,2.048273930863698,4.042659397720467,7.4129059423819195,6.191851681111671,7.65234815972991,3.298526458455449
18,3,6.25826979930987,3.661367123350577,6.027865879939767,8.646550485643989,5.000193102754877,6.502158483957734
19,1,8.246513497352494,6.346779609818169,5.330305033795814,4.862635082166924,3.5421760361669543,4.860754805132644
20,3,4.687591179326353,5.661802673005122,7.846112368832019,7.187567382932927,4.455571246848159,4.947008169068822
