T,FC,x1,x2,x3,x4,x5,x6
1,1,5.960325338346605,3.9016986973182,2.629872722391426,5.154633015107883,12.663139985832462,5.247076980124337
2,2,7.1945421442365545,3.640063773020503,3.1585209764055056,3.704141672466517,9.000668265224224,2.101383268256461
3,0,3.348694759660773,8.10463118774073,3.0059395188038227,7.175247859366466,6.994681290024208,3.7826522219761762
4,0,5.300340042166191,6.753224819678751,8.26937721055411,5.305767003614788,6.916304428510572,7.919875859990321
5,3,6.960651350467227,4.434561786415141,5.3841289676951805,6.151476353007871,2.318985891883603,7.224269039013471
6,3,2.863835681631987,3.3712056967158492,6.34331334607128,5.377405823597597,9.901303420750141,7.824967829649856
7,3,3.38787095902275,7.397195491001628,8.590182943123267,7.737083203556418,7.462504657410015,5.051983011839838
8,2,4.536019890256764,6.412826581199567,8.41370543936609,2.7446990084271174,4.7425677983271015,7.332574570268257
9,2,4.808530995478677,6.561297889850667,6.6182886797923235,2.931515058773545,4.0959474655007115,9.957038732072785
10,2,7.050664235012988,5.355789328646538,3.682720873425712,7.004888270865385,6.311639849381134,2.5205477596875356
11,0,7.021329107142538,5.593025664104901,7.170358003642702,4.577873978450443,7.195996319224191,5.804871264454107
12,0,4.165403777178195,6.180944514244077,2.9667573632666366,4.103907261379699,3.0583847732318894,2.0560149050304832
13,1,3.3342215987028614,7.056506774581069,5.070490946835473,5.2120320732641,6.061010295488586,2.921551830951505
14,0,4.41031150248164,3.500572241853488,2.685133550165005,7.080159702661042,5.328431779962716,5.859758873276931
15,1,6.212983432843408,5.953449210568581,2.9461045598714564,6.163896066662372,4.4655568177172995,2.4382161313393325
16,0,7.00514798419537,2.0987909575881956,8.397994504369702,5.534656543074421,5.3734620552904,2.0143969580919525
17,2,10.299990680675155,6.033591001141003,2.069185061831141,4.200944378920742,5.298843488758333,7.027569929869335
18,1,5.7260206331257475,6.80998229292275,6.41226333414453,7.130177655642495,2.0891262276577454,7.8214601770434955
19,2,7.113121892233511,7.590369577734769,8.115920363563532,6.504746511402612,3.7386082078689062,10.33313362288719
20,4,5.497303536107268,8.66343156200068,7.414150363085787,8.396828574698919,5.166301313624519,5.046446049957025
