T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,7.082497408377263,6.254069046764414,8.282639745696857,7.92325590791307,3.8207049304206424,6.0878656988223705,4.232428713271742,3.5799153744671948
2,2,4.047422794902101,2.1895474499636034,5.581445986682266,8.320156092662652,4.5145923917260085,6.451915304377251,5.7580294253201885,3.2161205847610965
3,6,7.569120009338091,6.42674688402815,7.124479852047134,2.6138446100485044,5.226665293054358,6.834922313239774,5.194511512383141,3.134270333362987
4,5,2.176805688525008,7.24216968503676,7.059004238380567,4.995120772995028,5.126118959598383,6.12437330951764,3.161451179509259,6.028706820244097
5,3,6.707702301446745,2.5784453192368684,5.953376070573952,6.090249870694283,9.610285832697663,9.222958697082188,6.391277834578244,4.36668541681604
6,7,11.859463024662583,5.6631666625928645,10.124528508243513,6.492272925906336,3.3205726407916645,5.636764319919539,7.4365014827138145,11.429017246086072
7,5,6.854366139180077,3.558281182451992,7.714621538597321,7.022798851790386,7.867414351586314,4.792469524706981,4.606408724228604,6.318580039233818
8,8,3.26525582337911,4.559393227133203,4.56592947289259,3.204323046307851,3.5081794598946576,4.519527168434313,8.446087021130088,8.406723550554107
9,0,2.8329285685356806,6.297880702306317,7.604314191900961,2.0169475925205256,3.4956750977135735,6.9371085739884055,2.3846820882039492,6.9571321049255
10,3,7.352883365608216,4.462625258045251,5.096147582247872,2.038854827239043,6.0492672215008,6.418961103177063,8.040841187301965,7.621512668416653
11,1,5.676351427050433,12.056268213369396,6.347230914265514,3.5172552183187475,2.0085696583196526,4.1763666217113755,7.679634097442682,7.079440923825166
12,3,4.005464782289888,4.923916262601816,8.75431142396916,2.6401656000749956,5.196164874760518,5.810286678166383,2.279536091336167,6.819182868377146
13,1,6.762821534330944,4.7566109455822625,8.43265578672034,2.1412415066480643,7.18510884141596,4.320503680684173,2.6400098833170027,6.018555956324788
14,0,8.623042806930492,7.366797193218949,2.47931183118514,4.777030320284142,6.029817860343583,7.131677086631779,3.358157805808367,4.721496399779262
15,2,9.79072048914976,2.5281386358143347,6.778223779104797,3.130933097513474,6.286066464750702,3.8023379647313296,3.313341455892058,5.182344653911958
16,2,4.164494355318943,4.42643556287393,7.920340643708927,8.082596882755707,7.296433808673059,3.529045685494694,3.366777342474256,5.78505079971131
17,3,5.444239930753726,7.847581301320798,7.021095918501769,2.1670858952303336,6.00051652721298,8.627575253497586,5.089487271922838,7.82705919713495
18,2,6.742811912141597,7.3908892642460025,3.576096287265627,7.339296171133379,2.7173118100557607,7.040995864346634,5.5693316761913945,8.465027638298793
19,2,5.303990387847387,4.043741341056643,5.343888506788285,7.000604274311916,7.17730774073546,5.691950886515465,3.139544109064584,4.265739750921982
20,1,6.403983258018577,8.175451281263316,5.951039175748784,7.4510391381786,9.4194093136901,5.360487547121346,4.522423111363442,7.885805068555882
