T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,5.667297873022775,5.175651500224145,10.5419144117305,6.1238581908953424,6.084257210163066,5.866136526419391,7.052040509506754,8.073256210871277
2,1,8.147045220005422,2.771074051600735,6.85135201223332,9.73578531991782,2.0931234589321974,4.060802723182688,5.309488883775301,4.068415760685392
3,3,6.079206878936523,3.617396946259664,6.5655817611325435,4.421123681866525,2.758382663752088,7.806369979729228,6.28095251018164,6.022835292494868
4,3,7.008396894648502,5.515652834569423,5.821279649852958,8.537123785576789,2.9225421635002484,3.266984028184087,8.137378369291904,7.934350147972133
5,1,2.478137372468855,5.516267816188853,3.523628899353617,9.347705242116003,8.27422604391324,4.684519643446737,6.838711669119053,6.497874241764972
6,3,7.13906351571346,7.871319801876793,5.466940034156001,8.118685043141422,5.06303591765652,5.377548911936128,3.0790870788197884,3.0429502122381873
7,1,4.652551758379416,7.726586590227239,8.356697349478925,5.083046068186309,5.3618787716637515,7.049691825506089,6.19530424981396,8.413594354127866
8,1,7.111939889790061,6.015762686221483,7.103239448372108,4.173183801416807,3.536035957658613,2.7873393854695085,6.393207431103893,2.4823538412309487
9,0,2.0634864815359184,5.610816773702772,7.6953362267372505,5.031076953190395,8.085878656332799,4.1385357763381405,3.0619693674195743,3.112270337016537
10,3,4.620596837438725,6.359075049195997,6.545022166329896,5.185880143349534,7.688265963300521,4.644456988466819,7.530041908510272,6.51587623668217
11,1,4.819240654632807,2.5558801692634474,4.211273327267531,10.226592730750857,4.89121638114975,3.89761506244842,9.83704255849921,4.216353315777638
12,1,6.157061325548772,8.072818131437424,5.151031097439537,7.429859398366104,5.002208586192458,7.22355760998813,5.966739386150903,6.368553247380212
13,0,3.30785452159728,3.447780872139045,4.320435261909408,6.505873610367789,7.317937325234439,3.839402200717136,4.349505520063385,7.9406856535682415
14,1,5.60978530538438,6.9754972277160725,9.70574677174945,9.216821732217877,6.41410938173111,3.464047304679029,6.225442944099971,7.4258328417654305
15,0,7.345616453971889,7.4459780352760685,3.0190625222384693,4.975599520765363,6.06512065809006,4.088109079146312,2.009961484022827,2.2676277985869713
16,1,3.040469724070386,7.11570825296935,2.076691375953804,4.019918062627247,2.6498940764269223,3.849000137786401,4.391118865006468,10.188978539370517
17,0,3.07806187846701,5.662972336986618,4.2215243861252905,2.585787599500766,5.11147112956597,5.013684911875992,2.9404032364217576,5.785732457064873
18,2,3.6082708723285934,6.966368335784929,6.522927129563587,3.105583851518555,3.692826423375778,4.828773569756834,7.03834098614206,7.340264630010606
19,2,6.393998296475733,5.311667989499796,8.652244124603941,4.862388024792316,3.365637076300304,2.2200118242996134,4.1400440661731,6.837591945557053
20,1,4.818414569057464,4.005036647475822,5.238657770343195,5.87562554668704,5.519596011723249,6.171485726847321,6.195999447786775,5.0090839124559485
