T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,6.91218524273573,6.956729202167523,7.49455433077753,6.169148644402696,6.185284482920849,9.835547074357025,7.5867737135290625,5.735834688215572,8.224582252171963
2,1,5.9724010822346285,4.307917991229209,7.332314286961511,6.1541182777275205,7.295998157319598,3.058358392912898,3.524480385663067,7.778841530073093,7.352878753464109
3,2,2.4177274374057793,3.530905348361957,4.678634521824875,3.283233050960912,6.333158892303399,5.597622376576801,5.3354158623348305,7.9389397278795615,2.571077067128086
4,0,9.013697933218431,7.932589615859413,7.636130374664694,5.071879888156598,7.174146688230033,5.266081851513151,4.775079636089541,6.712425165986436,2.4132969473643913
5,2,4.997947298913743,6.0447576131657685,3.660618260800674,5.163948352551584,6.735188772713604,6.411687824458615,7.306972467690143,4.136498125247619,6.761634283970513
6,4,7.167210918528615,4.296668452123546,7.990989708666251,4.950884403552372,2.0252881728422416,8.82016799644215,5.586453764708511,6.867510172792751,6.669358159673681
7,2,3.127137133382818,3.4773877904281103,6.2323839552413665,6.806640583147017,6.077394077462402,9.00441014344668,6.157252587948562,7.277604563136868,2.283148488073742
8,1,6.3375669321926935,2.2582170856429697,6.337770307417417,4.022548905890133,5.047160816635903,5.355676359359585,4.088873021023601,7.806812450082761,6.07959320864493
9,3,6.272663391058227,5.197886876715757,4.840591419554291,7.1027673501664825,5.083152984104267,6.003600415108234,6.14585297354961,3.027555254468358,4.705917032307839
10,1,7.057287995597392,5.1902748250272515,8.01536554567543,5.088230064858765,5.962918753287633,5.610163497612189,2.618229446286013,7.513997092547182,4.158032111228746
11,3,4.033318902543038,9.03968883363353,5.071366866840758,3.332012796677795,6.6272836003100855,7.510123618137588,4.102956864805431,4.47484055596585,2.219411171500107
12,0,6.718968403927651,7.40868414850817,6.816658526842941,6.065607277726805,2.0235156348111873,7.045809542946668,6.723308560719783,5.021787744151137,4.313766355701688
13,0,5.752255834206976,6.880636936018387,5.687487624479635,5.283556604999159,5.288302493149542,2.955648264755272,2.1511954818509516,4.569338012853185,7.196249706781071
14,2,4.175362913179816,3.539115565799065,6.749370612439713,6.161246023340934,2.74419009219584,6.0678277735884265,6.693722765055448,6.229944432279617,3.0295835864521337
15,3,5.640041854579707,3.266227416340198,8.997080398222469,5.110440393375073,7.662898414180634,7.126623689656687,5.159859758327019,3.52898174066602,3.3488877426251253
16,3,3.271263280603243,7.2255854299394775,4.001364230950529,6.625274424190374,7.425426661455198,4.770862617179027,6.17226781794793,2.717125536646781,3.4143562334334367
17,2,6.581617958865755,9.385125117169512,4.599732982000207,7.236181437010101,4.2645413760871556,8.455345686832029,5.39387156576038,4.738171400097768,6.482213279763654
18,1,4.0294269011308215,2.662215647515425,5.3014767292581455,6.50698801273449,5.545792903446242,5.182150864105696,5.379493416130468,9.360250771166934,8.652993055247913
19,1,2.9800765831950518,5.998288919963762,4.268112011061922,6.520929342060977,9.653246860546957,2.755345911377366,3.579294937741975,8.718189115160543,6.086564014541425
20,4,5.253157813312648,7.188711591456648,7.339968437102503,4.128303864029279,3.3440161463411457,2.111464830246315,3.193576644721878,5.802727454225023,7.554302198677254
