T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,2.021667005826483,2.5741640393361855,4.162894779815582,3.7753740436282257,7.658041521958779,6.07285068883065,5.118086608162285,7.5531407168543305,2.608147491924522
2,2,5.029585074607978,9.16497819574878,4.904881749233673,6.609816370956314,5.8437857621366325,5.338653167719274,4.312835142565672,2.3792759178156695,4.601482061219172
3,2,6.017693650024778,3.9275596765443437,6.326638446857039,2.3188581236839676,3.38303074074156,7.536490518104137,3.1002884843656093,7.878629011978288,6.514351836045144
4,2,6.841326872725041,6.132947130108925,4.241847755044372,6.351616362422094,7.659465339645206,3.3556401559893825,6.45191433051602,2.965441527773757,5.228560508110454
5,1,6.097030745716638,5.0874227386732445,7.483689432528534,4.326756379761434,3.202882835255539,3.400400492212925,7.110046873022791,6.650478515824816,7.44748447582048
6,0,3.290630652185076,2.6262656780190063,6.139744305125991,3.4076881793117266,3.185272936527576,2.7426525661005683,4.982192899966496,4.852595193559638,2.649757027705636
7,1,7.006220310574053,2.340368601606082,4.851594751902134,4.009732494998926,8.060424100106035,5.2272134499190965,5.7065351123162085,4.247901603332809,6.0805750255805
8,3,6.441100849930795,3.6960643111908964,5.230924799047567,7.338707764788313,4.0549028519472845,4.950033981240866,5.002278906446312,6.0751980366182,5.4695642067042565
9,1,3.4878470445803473,9.438973434966996,6.571998466924536,4.202339314137156,2.1189232381025724,3.061282785767647,6.102783396013465,3.6888073315559673,7.40793343476159
10,2,6.581135836252727,2.0650244652496146,8.007262285308089,7.112192046958795,3.536607450213726,7.078336546695299,6.488154590416154,3.8131416539925675,5.232426491993382
11,0,8.579755170012945,2.4306550771124114,7.059262270766909,6.049188883292873,6.6236744422444405,4.226329959630037,3.425520455848153,2.980568394029388,2.358365636966852
12,2,5.3613759225333,2.410048385981831,6.070621552143017,5.002431635082559,7.563168229271552,6.131477077769449,8.02566856170786,2.983358585589845,6.347605503934588
13,1,2.473303233029493,4.133049472951577,8.353865541510576,10.858582441134383,4.061829000196282,4.309140905771428,3.5077862662060832,7.821620138034737,5.452273987967369
14,0,4.864841471219657,5.136792281849914,7.475081752521044,3.4222538014877273,4.270030197054321,7.404059872006329,2.375957481240526,5.033363557331599,3.650791980947437
15,1,7.137133431415061,7.573674044551595,5.374473470692009,7.603367016883784,4.154993430297993,4.398974847816845,4.612200601592374,4.255188896134831,2.2463666603407844
16,1,3.0212385284623955,5.085599660127137,2.140939348646322,7.2212231951109755,7.266126583853632,6.117355680660672,7.179379549203167,11.116507938370283,2.6178506004295015
17,1,8.268084400637811,2.7310061354523363,7.049768238909452,4.405872219253212,7.169027902766037,6.569605622226606,4.204141404351716,2.054768511091397,7.0351780829415915
18,1,2.0660190479928695,6.077075201268708,3.3702502589390075,7.13237720764066,3.7893773671944353,5.850511293808829,3.2346293883943993,2.166880938717815,5.740851004137452
19,3,7.155539603129416,6.344879548763597,10.0978475110277,6.32415306268918,7.345515151804995,5.173515554677717,5.141086193112125,8.961692836650704,9.612028866607579
20,0,6.751607442237206,8.213294045247395,6.118758825844717,7.7228285441537,3.2020824843801243,2.705792826105502,3.1416422281357117,7.264606753160467,6.202764802778069
