T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,7.725024113584843,7.543674774308677,2.118331689494868,5.895694689011242,2.2646299679143707,7.164714891703628,6.841622020751766,8.451065103291072,2.1689745979238646,9.463136759037896
2,6,5.574072839848597,3.4505457021709667,8.677004838445324,7.332261998605774,7.914113811598402,5.253910843255658,3.0922730774967966,2.441876943454966,2.0693019909712373,3.3908810112257877
3,4,7.720841171445045,4.173504309902245,4.23167912615916,3.224001886081261,3.54225469284026,8.708531227770827,3.30925953817758,2.299251038261865,5.446404238245969,5.704767225442512
4,2,6.026360065341793,5.125255505206679,6.040819197630739,7.615197702570645,4.100780182754957,8.351104835208814,4.3276731766270595,3.982889578403852,6.965566211145168,7.216732939749626
5,3,4.387408412635137,6.427802921909531,8.173087705842523,4.06470740834579,2.675529456812498,4.85436643282166,7.331257792058256,7.894793310665245,4.168748000329898,6.007110333084146
6,3,9.051567290074598,8.549631437751568,6.17016323932957,4.4077505585779715,4.875482237354156,6.135699161316579,3.6424858754071785,3.48566302926182,5.834584167952732,3.8344356952913863
7,1,6.043044166479894,6.542238415042643,4.720380691969355,6.9500975743940705,5.12784601788351,8.573830673583704,7.082077893291626,7.7442568203059,4.099193412080418,4.707206637530266
8,4,7.240150110703369,4.615945709084434,2.7196285271869787,5.220462429532173,6.445128703742509,5.551671136218752,11.714856610299437,4.319232261458315,7.164681177525066,5.448001321382311
9,3,2.0122891353158634,8.645902995946575,6.675931253440008,6.879886681005029,6.18904094606047,6.57690418326311,3.669926370577781,6.113188176174747,6.891527762533121,7.372183804011938
10,2,3.4928668420135276,2.3916080400700337,5.2240773659037565,4.638349902724751,7.168413049911732,7.169117721943321,4.679404736339611,3.7681301163638854,2.1536301530804214,2.005080024969505
11,4,6.032041935806963,3.030230093353443,3.4517887348132077,2.498535175295366,4.085480078940718,5.463303865524184,7.525933467674111,6.054849518864395,3.37397461440584,7.151623484927623
12,4,2.9751351424150134,2.3313556181923256,6.140207219983478,4.832721641071238,8.058783547377951,6.574862444139667,4.256031006600578,8.251122304009652,4.042078779463471,7.737159371671897
13,2,4.716088690026956,2.2785017913960095,5.0945812842208955,5.848362317059567,7.2324489084539545,3.092506434114275,4.480345640294144,6.919912398048352,2.66074958821048,6.528609972872912
14,5,5.064686486183132,6.7303286054326605,3.3779222208027937,7.772104879192092,7.136528440810058,5.046769248771103,4.3265644229041955,6.255549788988992,6.412101531323507,4.024429243687769
15,0,5.6277608010950715,5.001163694110098,6.056338547935223,3.081432068357752,4.387658979187963,8.730408821544833,2.2413319104287175,8.331752887544564,7.547125373433572,6.135932869588387
16,3,5.30025661636967,3.4404730769240626,6.178752433344588,6.559351782560119,8.54595061237473,3.6939803236479243,4.9122308199688005,3.323691110087454,4.915990719442322,6.494663372660507
17,1,4.033070879164894,3.0388372854081274,4.429848289244314,5.423894239410815,8.358942494409778,3.1255065662763735,8.109970255915815,6.799482378751365,5.036126726543979,7.717057178039887
18,1,8.214068632951491,5.140834382951151,2.953636852797521,8.826309600804175,4.009897283028556,5.009539939005365,4.209175221770083,4.073456413524749,4.6467003040481565,4.803421256739211
19,3,7.421368303359449,6.8891987406418025,7.176710404004723,4.833824580145977,4.033057798548041,4.593570581326488,6.938323111875987,6.129353911401277,5.594145969449349,6.68597013767407
20,1,6.822590396342359,5.598442213087248,3.8374477530309408,3.726433250695624,2.0051791965408396,6.886508952627116,4.343126218019385,6.1140082868029255,8.786975466322884,6.445876471221438
