T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,5.629439085997352,6.7527810693550725,5.1840313065199775,3.6865032158429027,8.637457029856165,7.428940797713732,5.517518689068402,4.937008764032711,5.434981377412095,2.6624439351203057
2,1,7.702030086708713,3.802809574181917,7.5099722963385425,3.1423857092518706,2.89691706923777,4.038024814964497,9.018653186435614,7.366834955886749,5.785272240944751,3.8724921460028567
3,3,4.649169953778329,3.983519569737698,2.576394540934337,5.094461365734394,6.134683782996505,3.592912850238186,6.244611842864119,8.254763018344976,3.4029058412592508,5.149175731169837
4,0,7.1187693471130356,5.067577514505322,3.134213007637385,6.072643940633845,6.183043655289693,5.159193061508266,3.131709751695305,6.815951337794484,2.5688609229882715,7.4641787877334185
5,4,5.662281072062474,6.130408521459616,6.030223763509266,3.5429764743375998,7.404884717016351,3.282059600528957,6.343939890773848,7.629436159596342,5.145021087954119,3.8533956272103183
6,1,5.701945471834898,7.62313152509615,4.413630244022913,7.102307843402725,6.8813587124784785,3.124054168224206,3.238823752836531,9.517675977047094,7.39213243134221,2.306028011632784
7,3,6.574170739921622,9.11470306750928,3.2088580575827366,7.2368406794845095,2.7260108074024187,2.5401994484021713,4.329350670880542,6.220804362637205,2.715766431892995,7.002394396026847
8,3,2.722490199789618,2.3933045538971127,3.013998132830409,5.016731008071303,6.430101019833744,6.858849856391451,5.497601116259901,6.275520286255713,5.672070571853398,8.157856693607132
9,2,5.738846033716829,9.028502057508906,4.03339826488714,3.62598703943158,8.721597380106179,5.148453102694784,7.86167461655061,6.208755528039683,8.077682545326653,4.395773524103964
10,4,5.2156132519121305,7.250759892332275,10.201633836593466,4.057912613046726,2.183270877100285,2.6102625502915227,4.622514017039551,4.240577313882122,7.277972919739843,7.5301838290894745
11,1,5.774053006715814,5.3736248783079885,4.330797761454346,6.277365587180129,7.159138106753684,3.5811157574146173,7.677222212717645,6.756403752622377,6.312718462203053,6.265583921980634
12,3,7.558867632601234,3.982551140121613,6.150951863752093,8.547872107127306,7.154573487523281,4.692211721940707,4.595915216954616,2.1968120020661335,2.80638954230362,5.660140351499636
13,0,6.496004019090039,2.509272342077291,7.501125605326322,5.85144679690344,4.009814849166941,6.148365817769805,5.942138790856866,6.211718604510279,4.034604306813791,5.336100186194287
14,1,2.300836754777724,4.328818481594656,6.038164082437207,6.571052096024578,2.9780260413918325,3.0430048470213396,3.0881911463345153,3.215496351126296,4.177010985778184,3.844607014488258
15,2,3.2025365831241843,6.0007168988253765,5.447275172999212,3.444085723489109,6.006441625095449,7.0488788596594345,7.020001072298973,5.008535922188876,4.368358774417894,7.647846997465004
16,2,6.745454243419184,7.439932914874485,5.615066968099313,6.032752182798282,3.195388009087452,2.4801601520768384,11.173335256211285,4.836067371012398,7.292067048528896,7.541087991678147
17,1,5.0000390981676155,6.703044630832824,3.576885379984268,4.286941741629157,4.307555913310244,7.088340696323776,3.540900092950492,5.040516223408293,7.853847812515344,3.4922754803184963
18,2,5.197861533903137,5.426018089399101,4.7277029179442485,2.1457427142474,3.961839845193921,7.080570036481935,7.404100567529282,7.510626875054669,7.407335162324294,7.503172158156403
19,2,6.8942694272347556,10.138322649362593,3.435399348368855,6.073486931279599,5.120843486030857,7.55919774819222,3.3695334738150517,5.622901741348081,3.0870882113305202,4.75263193045509
20,2,7.186286767605074,8.114537107237249,6.5075337547815995,3.493835967148117,6.491812296034133,8.633731175904373,6.197519419905261,2.867567811393913,2.94890327931449,5.560904900509404
