T,FC,x1,x2
1,1,4.2432029342836435,6.676862799482208
2,0,5.1729839508364055,4.58730588228205
3,1,6.013507548480907,3.180118707916768
4,0,6.560942286848893,3.3687444428205393
5,2,7.727234761403661,7.7019190221600615
6,3,8.465091410082625,7.094696707638353
7,1,2.1541856429105164,3.876232422042044
8,3,5.634776733113661,4.332377218208889
9,1,5.569846173907822,8.708131073009604
10,0,5.233226061401012,7.002964778744198
11,1,6.257969518111374,3.106435022344832
12,1,7.146617150576598,3.574364120921941
13,2,4.470191301594801,8.217414150667691
14,1,6.400272802421608,4.051584663300184
15,0,2.3641757981481857,7.0085194872605925
16,0,3.162673973604683,6.589283042856627
17,1,4.048779757691158,7.267864072077112
18,0,6.498863045206615,5.232479863673109
19,0,5.793271695142807,3.375159156417465
20,2,6.778429333486416,5.053211676722574
