T,FC,x1,x2
1,2,5.824967448894778,3.4159632448626285
2,0,6.030733479617116,4.097459432007603
3,0,5.386742480743786,6.3401970946452515
4,1,3.241459841567003,3.454404592016918
5,0,4.506603931323532,5.146174162189112
6,1,6.061266791123111,6.368277600789913
7,0,4.3192112235090105,4.035165532890305
8,1,3.5986417045575427,5.052881007244586
9,1,7.88306874004013,3.654705767702243
10,1,3.643058392821228,3.5821400914661856
11,2,8.314794231630877,8.581544120718142
12,2,2.0429124789628132,7.971219729430779
13,1,2.097652467051865,3.435990386537993
14,2,5.191929994026103,6.078451804820141
15,0,6.280823362503474,2.5791682969207628
16,0,2.0252678450917707,5.220695301602113
17,0,4.49560308961352,4.511135315180821
18,0,4.823669983202345,5.167402838147512
19,0,5.94238284364007,4.349038569282404
20,0,8.052048831224734,5.4125349378644945
