T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,3.7458565601197717,7.737874902680987,6.073675294036091,4.066185246045417,3.303588257761605,5.545297582963089,7.392657974869735
2,2,7.60903532862671,6.144528087346173,3.2258386709766746,3.4426942101057323,2.2916266595166888,8.301339478606483,6.457883843214724
3,1,5.524966181241899,6.126149676956618,5.142389940614299,6.415710998642639,6.545073397657914,4.26038360100126,8.483013188814517
4,0,3.5833200233394056,7.001552862266429,6.890270536715166,7.2102121462577635,8.041450637469728,5.423469836908386,2.2726737266428962
5,2,7.702587024783063,7.133884740623875,5.538505690010201,4.57066855617738,6.1830718609332385,7.028625789494344,6.352062382858309
6,1,5.89121643042688,2.1335565237950385,6.294059474409794,6.246508702295125,6.9384947247784465,3.620750567831389,7.901146240266727
7,2,4.918082154930958,4.002812680864816,2.476307231445981,3.000859525311067,5.0592659425187545,3.61416058201195,6.887448531081014
8,3,9.365601544714245,3.2936951648649635,6.118473376787281,7.520638023566584,4.0748170654210085,3.4141474432356564,6.231997189918873
9,0,6.430584973117348,4.177572453259553,3.94192099224861,3.390914677550807,7.281629542702053,3.2643362467970016,5.972597429290776
10,1,4.301228684097009,5.384558570518888,2.2388695681109048,3.066880179818183,4.62018396685178,5.583921321056089,5.137515641448919
11,1,7.599356126287327,4.043512842156561,3.4785320029825098,6.186393843835954,4.0655464156159145,8.588074387437622,4.675897620310336
12,2,7.18215605854373,6.227993477879145,4.4494577941406135,7.518310892996743,6.262781912091401,7.847005746813619,7.226174431221114
13,2,7.85114572149597,6.376425189114185,5.38260259765701,2.076643848400935,7.496210166039788,7.82472355333227,6.117173084194124
14,2,2.266711274292352,8.085595687424373,3.2659096392256255,8.000930775245148,5.0766096666654335,3.3511725443091374,5.577438625354374
15,1,7.288718922371613,6.837076465443816,4.057190982898635,4.532964516299609,4.554185640958222,10.364220396345463,3.741667656800689
16,3,3.26448636883524,3.137923608041455,4.241702448525495,5.006004422678672,4.404107663582511,6.350106752869344,5.589218272832284
17,1,6.404989248214923,2.5975062554172657,8.231123720776505,5.276605598793469,7.616039156884751,7.297783670085953,7.634194176345723
18,2,3.2712235243705807,4.239290933670049,4.461100732024382,7.510887999705196,2.7386633924296895,6.332340808637604,4.238300633538702
19,3,7.613781552444982,2.8516224322794903,4.408159498367264,7.310847299847239,5.235701058949939,6.063849227785192,6.205946980634344
20,1,3.0575726900458244,2.1030762473667317,8.206521966021652,2.3324181200941374,5.912097718878889,7.533602256306912,5.754479069877228
