T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.417052457405719,3.6080002358878334,3.84658274318464,6.029085580392147,5.353287888026991,4.595608893675155,5.321201013160934
2,3,4.858737628721298,7.966537976068112,5.096357074655209,4.211936799778858,7.343987505785016,6.0858411011054665,3.524896397201923
3,4,6.828637098816372,5.107396751460984,6.487795210638194,3.0570798367538585,6.517456037929669,8.164152782351662,7.804301156040085
4,5,3.8200711642739473,6.385042995750408,7.513275088384683,5.832758952835134,7.258497887852959,6.441038028617997,5.094729197047943
5,4,4.40900696735271,5.209845259814424,4.406783244917761,5.433792166474233,3.0939845456665296,8.353758268042704,6.144181557835059
6,8,7.256729220216356,2.7643422229324806,5.485490862074065,2.120856733005778,6.462267312106682,4.523782257217704,4.497429008930607
7,6,6.0520933539231265,8.059206008063034,4.103833510482184,4.482800965533055,6.428417722565071,3.587774272005363,6.391502208646651
8,2,3.5054402506306532,10.413671063083255,6.138610887696455,4.833090099919948,3.6638402573200657,6.479031865253665,2.635975565946818
9,2,3.248008080200795,4.06742929767704,3.0028249899388255,7.680062398920371,4.204193204804145,5.845671017649475,8.056779041687104
10,2,7.389454097862894,2.2188070089459253,5.00242285716563,7.051097029454402,3.143465117330251,7.007861993959045,2.795643242894674
11,2,7.975899601337166,5.783697305805114,2.8492202592243845,7.910102202160823,4.707482043016404,7.825684651002101,4.862530000595275
12,3,6.05026934737761,6.2814708418264615,6.5837501797812665,7.210813092819081,3.818634097822831,8.27791865561581,6.385080580875338
13,2,2.1674836754481612,3.251560474718508,2.467047088826852,4.337825238418547,6.149421702967466,6.013041790146617,5.540209005482693
14,0,4.008636712712468,4.917049871997565,6.0672770610251,5.1222514113147355,3.2413920101629534,3.74922490112447,8.97082779993821
15,3,7.561707760358983,3.9495944084996575,4.75373495739843,6.410866877947495,3.828319366924883,10.411689982857398,7.543545796866931
16,3,3.674106446803085,7.751953605914438,8.65695008336331,6.567008580233176,7.871724356642941,3.0010235690324722,6.4157284995682335
17,5,6.093123379613143,7.491362646475695,4.583773940601297,5.591436282695961,5.296013699270755,4.125769733330146,4.002241450174399
18,1,4.510551363105132,6.38768969132305,5.371447747477472,5.368750686338494,6.548766171430124,2.5916194123520153,5.513261705222025
19,0,5.564852935654087,5.167384995077647,6.134329329007377,6.553689144820762,3.493862435286216,7.152648390084313,2.1939055384084223
20,2,2.443638329924135,4.488873569000398,6.012626410361165,7.724857955334435,5.820264785893233,5.775051222059939,5.218828286177988
