T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,3.490882075604226,9.304149537706689,6.010636829994213,5.580970556333499,4.335204337394563,5.330739205822264,3.0317714309020816,5.276587772613533,4.264288609166238,2.0632968975378083
2,0,4.672872626425528,5.40790498945856,4.442159437957884,2.3801532809931096,3.66853509931138,4.9994010117651095,2.2172613440765017,2.483388216750891,4.1824874451207,6.362334743072605
3,3,5.308966934616793,5.082688003864935,5.970899371305945,7.244902623131979,6.309725413218432,7.925999182882951,6.0119733684987064,3.326753505943576,7.513387293161787,3.205683932648009
4,2,5.229070771509143,7.562929923756275,5.126233830547669,6.608258557371551,5.858051013851405,2.4732460461196393,7.440798508428884,5.221411632957752,8.24866109726764,2.555585800271225
5,1,4.045560888825768,6.111790817712154,7.3248637873184865,5.061933394079844,6.744762771001707,8.033147242306082,6.265412688982081,6.1416108879922735,4.913866063435527,10.569060742989556
6,0,6.43655138653045,3.7424838917324297,7.817737642809886,5.704830250759197,7.542726282406567,3.3836055835124363,7.3919095849673,4.669563451067291,3.086420138786215,7.625880479199926
7,2,2.228787338160456,5.185076071172341,7.4719323358226095,2.6713761080297904,5.123024356498666,4.464224859815839,4.8662275592160285,4.864183173612794,5.003517834286776,7.689379136776951
8,2,6.250851552107683,3.594277653506291,3.4441559205611307,6.768501860717318,5.145055025362058,8.512503727818682,5.244485017692437,5.4547115939192645,2.853498633828717,7.408338878500956
9,0,3.7800895132696404,2.953563527996199,7.160760092985893,6.34429688310934,6.95103666488853,4.006022439269466,4.551148019722794,3.1682574608782352,6.155226723126054,3.1210254835560924
10,2,7.029333395467393,2.0023748163068342,7.580193201410239,3.1617996717310826,3.1737304482972375,3.119743151241661,2.7362118082993296,8.243266913194242,3.880224827971162,6.117836306574397
11,0,3.140403595040283,6.110099397203019,7.168812675400433,7.316329695794172,2.5623312730575405,6.8790476135785825,6.4928756207185305,8.039443328383149,6.727841505978703,5.8168759400185905
12,1,6.3497915765082515,4.2456753901684845,3.249407302902437,6.229968706919592,3.4365921914512714,5.487401330360301,2.081701036105785,2.2634236279600857,8.223232738794392,5.445566272426932
13,1,7.290228662905466,7.617205957348307,7.447422076952522,2.2588903587442055,6.040530532119491,7.356935170465947,4.161513887054523,3.4959487538765117,2.2170658622304575,6.013068693456922
14,0,7.123294664497587,7.251732156571318,8.751162565873726,3.3708470217131214,2.674483525901837,2.5022289876245742,5.491352635547818,5.728495707432632,6.524822625470005,6.093979518646627
15,0,6.094144819287618,2.552149720265796,6.369350470289393,5.686747563433022,5.919599444620132,4.250655201201802,5.252072425959597,3.1535232104558752,5.412175162389908,6.579656488366712
16,3,7.460499557595424,5.3703944087505935,4.006032487831864,4.4974402712678785,6.545717906788465,3.161334868334971,2.3637541364500536,7.861267207128543,5.929870139419013,3.1220407409470172
17,0,4.051626483607653,2.538587634473051,6.172379664416672,3.34136307222832,3.548454027812077,6.01607932202127,4.539233778038747,7.5131622575612065,8.359923503463937,7.367296248193469
18,3,6.2385011631363145,5.476445178603107,7.169825997085097,6.264556488479375,3.5653157234098165,3.974200506672381,6.2949231714207965,8.74016366855137,5.478814741789648,4.522491253140786
19,1,3.112159704411358,7.132564245138962,4.941681386286825,5.346432655140824,7.007163931178332,6.952521045879331,7.257356442462865,7.909804917753052,7.297724435435546,2.6063437442498385
20,0,4.017049230013187,5.056154041863079,5.632968077114015,4.258978041346461,2.8353209449838195,2.0620860555103246,4.116612203430519,4.966865877608222,7.59618572077937,2.235370242376127
