T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,8.290921423451643,6.1008641207769285,7.84646749233158,2.7499190140883827,5.295584167331592,4.046913695163318,7.0120190269639355,7.969226390569567,6.040277123709554,5.391311796611523
2,2,5.8854434294784355,4.190366242884423,6.8131055775921645,6.822900127815221,6.250220422435767,3.631820486807751,5.69124087536596,6.0371379684641875,4.832153505904644,4.092870685508164
3,3,8.789606250680661,4.723162281166352,5.11307423121296,6.034329704027497,4.192323597122904,4.80592712437989,5.390962435968746,2.5020342579157857,6.008669857257825,2.1242725476709583
4,2,3.6090904747683688,4.356198322282094,7.325674568542686,5.1365167677816075,5.522231707391388,3.4929821622316894,2.7020769410852314,3.370550522875682,3.8326231197223843,2.278173135380085
5,2,5.1284727744950285,6.205711180702846,6.08951863512712,6.167240382397256,4.534338343084206,8.211527985290662,5.253987294721218,5.6345648721354955,4.027864500345651,6.490812871845592
6,3,3.5331077948867766,4.491410672948165,4.302239052028004,6.986391312554138,4.286761145355783,6.254691839834711,2.2522999313953376,4.599371669392234,7.372622648459493,4.3422474501313975
7,3,3.7086872285561414,6.5263938860594894,4.653291912197902,6.030110942930251,2.0773978145711,4.159555471027215,4.911745885688441,5.199406438652043,3.2434981855087193,3.6209913044637942
8,3,2.4635672102088586,4.525169601904609,5.893335459280164,6.173925801372976,6.0369327668820905,7.367607991450846,6.071637531388765,7.702734434867505,4.128124222538417,7.463390108861072
9,1,7.80581093244611,6.879665311775077,8.207455817174939,6.211932398038007,6.350375265973943,5.033135272347092,2.27674200203556,3.9944250561731796,6.084123465095592,6.333009459418852
10,0,7.142370246802052,7.208967084322295,6.474370150188198,4.533986558263154,8.184588548557851,4.642098128606298,4.139372413617344,4.130753985778362,9.923176400320493,4.306868786760952
11,6,8.06309504399677,4.4500369492180525,5.871142267018429,2.7396658167766565,5.655536696334616,7.1138545715119115,2.3230963916474865,6.370767269422913,6.217945972069923,3.055735634848184
12,0,10.614324864489966,5.191330443393934,5.225050658535845,7.154048126744628,7.140591645943738,3.422287624437759,7.660617569168203,8.620086539900585,2.140995716365152,6.179095300099133
13,0,4.114470307223022,7.178660466853665,5.17778636617755,6.923869037294263,3.5254103402922046,4.589450606145767,4.922830363412412,2.105840860347096,6.368466605984092,3.32106279547556
14,2,5.473089141259549,6.065279910569061,3.0174378847970535,7.204328163550828,5.154062220623922,5.7196136722813105,5.810947496281609,4.5017949882378065,8.427792250512557,3.1531812937743373
15,4,7.496427215663283,6.13937902998236,4.230405345234472,7.039205254506405,2.7633280329890173,5.253883837377685,2.6010015150692776,4.032336965834539,4.933449904172932,11.533234558286628
16,3,6.066371315011937,2.3058758892247297,3.718641005009441,5.258673487447501,7.497410800131195,7.414958614667189,9.089932781971825,5.015625529937124,6.0220229077010154,7.40689239870629
17,2,6.1308121853282485,4.3616831468947295,5.390543379973256,5.086270035320966,3.899786270393336,7.176457366525346,4.033440290809424,7.472200684313435,4.314727632538444,7.815380094670794
18,0,6.847188525610733,6.123065771874841,7.534985302753292,2.3656287071757407,5.376539309016246,3.057962441407952,5.679863675255634,5.216564149321574,5.16734664725052,4.361639648072169
19,2,6.291841354568728,5.903900580834571,3.4678769845791235,5.483321067249076,6.007390783159829,7.556428107229273,6.105728154737055,8.023999080493462,6.0396711783668815,6.0355579501841525
20,1,3.8035667062829663,2.772862832440376,6.512902683977786,6.401195460297076,3.918749816298949,6.051633463547989,6.589169926273412,7.070048769475834,3.280519214762069,8.023922431422344
