T,FC,x1,x2,x3,x4
1,0,2.7153487485780925,5.059190174859357,5.397299225145231,5.747153793247795
2,1,4.649767230002911,4.782819162058464,3.797665870186366,6.869187832981398
3,3,8.93080807456736,5.672957341354379,3.3352924363853464,4.154265896940906
4,2,6.335145162735595,3.1056031216528055,8.16200209388052,4.989068077320717
5,0,6.719453447879653,7.75844489251151,5.90809048558424,9.746129145887831
6,2,5.86896859905759,2.890863709328824,4.1443785124144235,3.146416742115223
7,0,4.261529258110677,4.042300717701732,7.44962083400736,8.520831462029367
8,3,6.0109730015550165,5.425535005440929,4.542331851993743,2.299077358707092
9,0,7.73251128031994,4.712290234757628,5.488307489082814,5.158035430147121
10,0,2.7356887392411506,8.117402351799143,7.463404975157698,2.3578955698094655
11,3,5.0414831503262825,7.717263715582469,4.244876987622486,6.627472614040508
12,1,4.257748162450457,6.733653470117514,5.719470474324642,2.0074660244432536
13,2,4.100808370222085,3.112551911293613,6.384136246068968,5.35335188313544
14,0,6.113256259562071,7.002034557930966,6.566868180363274,8.086616236605586
15,6,5.423944485314479,5.5694345981245785,7.84771647455173,6.789392469155884
16,2,4.066866494850834,5.058748673446537,5.051031036730806,3.188544833198813
17,1,6.063993309748815,4.884719962597965,2.5893607066325437,6.60840626344303
18,0,6.175222479613944,5.1460805649088055,8.612734679791412,2.3643587056324926
19,7,7.4617585162952995,2.041820153311695,6.006609289000755,8.53411494163845
20,1,5.678644800525495,5.4791229628103135,6.96422440831311,7.150079132170438
