T,FC,x1,x2,x3,x4
1,3,3.178767994695584,5.225564514533896,7.947938165503466,4.024101819785546
2,2,3.253033364712243,4.957983404639364,2.195209074680746,6.60717305723856
3,0,5.000226923620668,4.231820229083707,4.289553365620644,5.129356665674017
4,3,5.601397699735295,6.282226565943006,4.347929488412838,6.752443204000184
5,2,7.282684559094483,6.41652555092162,6.275052966799389,6.021784722548927
6,3,2.3118846878298607,3.0880889869776063,5.880441596109646,11.189909164073821
7,2,7.2073734834642185,3.9175197987795354,9.52014782041034,6.6108875064933414
8,1,6.249432347283924,5.137273431953561,4.310215029756691,7.576986532789669
9,2,6.892678380532187,3.077668322913084,6.93389641456686,7.641553088574167
10,0,7.686851366556552,4.097168441469619,5.775859918181531,2.1506618268011226
11,2,5.534614892134088,10.011837338214104,5.299647421812431,4.250047652306678
12,1,8.907906189779382,7.589534614249041,6.155275716953757,6.407600593546586
13,2,2.2700641318698773,4.127080489669117,6.730650040124533,7.092910767382519
14,1,6.726035347570626,9.003413916808238,4.872363436412568,6.431382125722182
15,0,2.387237600163371,6.0650601552120476,4.377055194964248,8.639205350554873
16,1,8.13899287664623,6.939982225783669,3.552517859472326,6.083900279679904
17,2,6.042526088086775,5.21697699170665,2.045974393810511,4.195299166274461
18,2,2.5833472624387994,6.939149075214948,7.172450541279829,7.133950812187454
19,0,3.3826646456161846,5.958089406351959,6.031599028051047,5.258938389089995
20,0,5.108520325218039,6.357986489181301,7.5131322472955615,7.005340764128072
