T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,5.931223476648237,5.613566348384377,5.843901175954894,6.347824776345365,3.3684351987702428,6.516680286999149,2.9833730650481423,4.493002080002366,5.789142084657244
2,2,3.750215290590117,8.040014812117446,5.794415767684394,8.94521297387529,3.0183548765231327,6.12050577819355,5.116738448151539,8.975354318025659,3.0439667302740343
3,6,3.1338044693421327,6.825490731113732,2.1166919389330783,4.6196948646679745,5.386070481888554,2.5669559722165376,5.497849434073222,4.274038787444029,8.427327730671024
4,3,5.46906347170631,4.062257129302178,4.289964780325487,4.414718061948576,3.6388079148299908,4.88801006235497,4.191958581093638,5.17528270034327,2.3069973654013207
5,4,3.5162808184501317,4.253947692803392,3.258022814660884,2.493302260849192,4.995426270466032,3.4505804219821172,5.767567992067873,4.799916386792794,2.231904762172944
6,4,4.073930441056335,4.062033597996334,2.867129648120227,2.323337765183244,4.5941136454803395,4.238901132580629,3.175342739472598,4.006069482877053,9.791154229751076
7,0,2.7842139858855117,2.119592717113167,4.003809165244413,3.138536776034381,2.6317727640602686,4.388295751936631,5.529483167920009,4.061696397417658,6.831370675705431
8,5,7.936308120664787,6.052017593416312,3.3998018680834,7.38640947374616,7.04214405467065,4.599112650481863,6.1928605713808995,4.338383864475541,2.548065178302709
9,1,4.341148653406415,8.152296411656422,4.783958330553928,5.57696184758898,2.3776779677046047,7.0392251826452705,2.7558199205956075,3.0029327635926197,3.1709214952520974
10,5,3.013013983166781,4.802864866473983,7.349281086153869,8.507031215068217,4.429084937193828,9.840293406499264,4.366285406701041,7.120492341459075,4.435147523660221
11,1,3.1025493528249193,8.352353992553077,7.206274933310537,2.0851729311356078,5.651541940914881,5.160224087013155,2.421605397919585,2.889908896823522,2.1595262616662834
12,2,5.504947264355989,5.569271766123674,5.194397082952931,2.941365125406176,5.372665974898139,3.0895823644083347,7.055672606800307,2.0277925690427563,3.0408135209924927
13,1,2.159670187484866,8.188893308821688,6.1834621164891,6.129626284805472,5.436967804682714,4.016809465360004,2.43737693738331,8.363005722730588,6.38235401792628
14,3,6.218653554806311,6.614679553112219,7.383241837202152,7.083268073992698,4.267479855196349,7.468696494832335,7.2813945204734765,5.743047747211293,7.509206606994238
15,0,6.076541208023272,9.495442604776647,7.3075344881611475,5.599912789467971,9.014324367902384,4.184335010591242,6.282678561936643,2.2226111004740443,6.4002431452937945
16,1,4.431543034991394,8.9826608990043,4.663697637965813,3.1722192492872763,6.005201404201371,3.3833372725929576,7.585816642672751,6.880813504243853,4.86402506213089
17,2,9.079941384934815,5.015669495913378,5.534263945613442,4.7500621576292845,2.291437283598024,3.34014259673792,3.877586622831794,3.9610255957264133,8.393016294357762
18,2,5.140759018774273,5.494328194739214,5.106168034604219,2.157629978834695,3.2848504568027446,6.27689075468906,5.977302927330685,5.41562468918399,6.442618711009573
19,0,3.147126919003803,6.883128259171473,3.458200361207432,7.425646985946812,3.158441589396226,6.600880502058987,4.021196012057849,3.1839261701074713,5.992699919247414
20,2,2.854238967463403,2.851617990775724,5.210952792399885,7.9420934279761255,8.240607284496402,4.141694806446965,2.1406606641571013,9.07784139082663,2.65314884323466
