T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,7.112054968419716,9.597926900298607,9.067300660589481,10.028611331151364,3.606936680854095,4.190410288440524,8.336624724149873,5.894980561827147,7.172809204020882
2,3,3.346770068795697,8.053442605238834,7.4176165581325355,9.307231710603556,9.71542269119536,7.037546276394191,3.3484834330983944,6.130445592778839,4.207127627736852
3,3,5.153543413427077,8.554017574696491,2.0356346111625236,4.190752400478466,2.31607457624798,7.1334984886647845,9.436378630347722,6.111482397388617,4.343204117649393
4,6,7.1796409925924936,4.229392506345757,4.404177974427308,7.397867741226677,7.029916429179931,8.383402984002222,3.484407881145021,4.182949782783954,7.2814763176393535
5,1,4.259187098583501,6.181650523459029,6.22600603269946,4.670997129329736,4.348082591536433,4.782029395713926,7.268223750867057,4.068107249039131,5.6854856929333835
6,3,7.420237025827692,3.0060231291116595,7.187708924245215,7.305066431835103,4.152573343087,3.082537036239545,5.546903086748408,6.73002391473907,4.7092887505823455
7,1,7.360457031855626,7.675262239259271,5.754647826086387,4.571278582533025,6.884869987459776,4.3740138314278925,7.048373215152312,6.153133007086994,2.4780591329835806
8,2,2.244394410852633,4.145694924159636,8.665214482817643,5.15541652511013,6.872858650534539,6.5053029135333444,2.0301884038115707,5.161410102958206,2.2488531236316023
9,1,7.302246161496665,4.308072363355881,11.468755157139718,3.7748236764075753,6.109552350624687,3.223003446469045,2.8138163972422383,2.106899988828199,7.408393400789384
10,0,8.809465581202012,7.088167768183337,5.454654188035815,3.190498716476745,7.084120963798355,8.106340927905803,7.3258650497419024,5.515337674257726,4.3527693229754565
11,2,5.16921952593186,2.887661055112767,5.288957770436898,7.064493972961436,6.462547571743254,2.847609669837387,3.0152234064908745,7.028645998764797,7.060361670984723
12,2,5.965240842513713,3.005487434809266,6.4420942320230905,6.3633787676098645,7.913864398474145,4.158953259750405,6.277966166906422,5.666692877193372,5.353503771557242
13,2,7.546201291279848,3.5597150896787415,7.144576355599882,3.6188890647579655,5.345239269042139,2.858370171528834,4.103377811898422,2.0723928641302374,3.7148100267191295
14,1,2.6129163413745227,2.5186600191857096,7.420328840264926,3.7329919414534816,7.992004742324006,2.968512407175581,7.211717632869379,3.564067993091054,5.005601788317184
15,2,3.058513425001771,5.6831923241193,6.423754148810589,7.90408405156478,8.240030825373958,5.0475841125795124,5.251331669866623,6.1413631711461765,6.0101783409528755
16,3,8.485089457359408,6.551039579700532,7.275075942441755,2.6099520934686096,6.983009016833347,6.676012217803001,4.026351896527306,4.900731433627465,4.033067385498323
17,3,7.325050463358749,3.7883109931574372,6.727066328139994,10.450659245835606,7.896560569549068,7.119332899550983,4.194256838302085,3.211695948064131,7.703083011241846
18,2,6.412321957898329,6.413507155078786,4.130918345717669,2.043452698562515,5.27192204196661,3.2209753547256694,5.057027111147467,7.28360553322465,6.091416937502485
19,2,2.359217774091549,4.041036862645273,5.330346265208825,6.053155804285936,2.049951347610358,5.726228686978379,3.0877568060104164,6.213610201851401,6.195498475611032
20,3,5.203134317127626,5.42708845079204,4.278161095994888,2.5465621976232202,7.3222753420971385,2.3303365953403166,7.184695091296981,7.394243695993488,6.20325362412358
