T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.764964947632377,3.3453188007212087,2.9802329536918792,2.2274425613573507,5.0913380310960195,7.099902864006865,5.306558502290103,3.101493359812118
2,4,7.1278935082891595,4.615207257613234,4.031754493237634,6.068586632349101,5.334305182539422,8.892697758259809,8.858190573503558,8.213073478954614
3,2,6.190424425164437,7.152535210116944,7.962459540005267,7.894460933154528,8.807227516905932,7.0319753930106845,3.9089436404306896,7.4482333375404455
4,1,3.589105871167992,6.006509572191261,5.206770131824632,4.622495979864704,5.345046755063203,7.107114187786448,7.887552420359029,5.694088619768123
5,2,3.2185525155590113,3.889688219451526,6.421285767954593,6.5197447360276914,4.532791593422817,8.886916676497469,5.0517348952316805,6.077869085097947
6,0,5.498653650931222,9.227284171860864,4.580617687068051,5.247589027340994,3.390100786671493,6.9656870057245985,7.1655038694196715,6.915721298128113
7,1,6.122133453520042,4.655045634744371,11.282062470022511,5.669806005680409,7.61282260162542,6.095819569770042,8.923038456766355,6.918600434295141
8,3,6.622192361874564,6.077827285572833,5.0023922436027535,7.19311565743595,5.568428890247345,6.194333760547251,3.2235753275790633,2.192006284715879
9,1,8.063627224168616,3.6009600309797385,3.468092510576046,9.787678292896356,4.441979967226769,6.14158027415811,5.916377960232872,8.066023971793133
10,5,4.66170130513936,4.090021106045627,9.327728854124672,5.60643788538358,10.828892499730522,4.138700367891189,6.121371392296018,4.4910017431511005
11,2,3.901269934277779,6.993217942604603,2.196438455585383,7.884631462017513,4.563218199248342,2.381127010121438,3.2919472122756783,6.37714943437113
12,3,7.0597768149299895,7.171733776398825,6.127661922482143,7.878758504103278,3.7549791558043575,6.114543560149437,9.751939176224305,6.1798403108122635
13,0,7.927731503570877,2.6081647507510897,6.889858462023396,8.324953462593495,4.412833069963075,3.4801924920966862,3.3424294864813477,8.223978537129359
14,0,8.534600827478187,5.758875193837195,5.305059426663032,3.8438924343203817,7.761380143261938,4.117261867582333,5.340418053930344,6.49922306493823
15,2,7.62259977312755,7.115646065639539,7.684816116499138,4.658606644022682,3.569099698623873,7.360554264712462,4.3914810004210185,3.4936922117718976
16,2,4.088360804198576,4.198414305199598,6.010394513907236,7.748436060858589,3.245416351641754,4.085652822729137,2.903071848923043,7.866439629681553
17,1,4.316995660725446,8.434811943192184,6.364411076029011,5.661847449551517,5.274275358957926,3.3981698345329736,6.878071931078894,2.648513100493748
18,1,10.3131192901896,3.8374866318528507,5.141714007810042,2.3758201555839396,2.159934678489657,4.725066213182131,3.8446595541533704,6.185473264879986
19,0,4.76280327763902,5.546505627462197,4.462583430892688,6.230525077361788,3.7341498948172185,7.628564537065294,3.066391914394077,5.23538264872633
20,3,6.42793420374278,6.003439635556858,4.909539955294807,3.3826321844058036,4.309297634600322,5.2434760042402075,4.038811098095755,5.158683551418977
